id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
146971,115759,japan tobacco,japan,$36.71 b,,,,,,,,$20.69,,,,japan tobacco,,,,58300,,,eddy pirard,,,,,,httpswww.jt.com
49762,42251,american water works,usa,,,,,,,,,$158.87,,,,american water works,usa,$28.79 b,,,,,,,,$158.35,,,
122321,19765,trainline,,,,,,,,,,,,,httpswww.thetrainline.com,trainline,uk,$1.95 b,,,,,,,,$3.65,,,
147497,30547,nice,israel,$12.99 b,,,,,,,,$203.41,,,,nice,israel,18.349 billion usd,,,,,sharmila nebhrajani obe,,,,,,
151655,105500,gentherm,usa,$2.40 b,,,,,,,,$72.55,,,,gentherm,,,,10474,,,,,,,,,httpwww.gentherm.com
126374,42207,shanghai pudong development bank,,,,58200,,,ji xiaohui,,,,,,,shanghai pudong development bank,china,$30.49 b,,,,,,,,$1.04,,,
152220,118809,summit materials,usa,$3.72 b,,,,,,,,$31.43,,,,summit materials,,,,5500,,,,,,,,,httpsummitmaterials.com
126419,95611,state street corporation,,,,39000,,,ronald p. ohanley,,,,,,,state street corporation,usa,$30.45 b,,,,,,,,$83.01,,,
147545,94964,uni-president enterprises,taiwan,$12.10 b,,,,,,,,$2.13,,,,uni-president enterprises,taiwan,$12.74 b,,,,,,,,$2.24,,,
24566,339,stufe a pellet italia,italy,,2014,13,interiors,,,3598050,,,,,,stufe a pellet italia,italy,,2014,,,interiors,,3598050,,,,,
130785,120101,tofas turk otomobil fabrikasi,,,,6482,,,,,,,,,,tofas turk otomobil fabrikasi,,,,6482,,,,,,,,,httpstofas.com.trenpagesdefault.aspx
161259,97027,siriuspoint,bermuda,,,,,,,,,6,,,,siriuspoint,none,$1.04 b,,,,,,,,$6.46,,,
103072,51908,cousins properties,,,,316,,,,,,,,,httpswww.cousins.com,cousins properties,usa,,,,,,,,,$25.98,,,
50847,2753,admiral group,uk,,,,,,,,,$26.06,,,,admiral group,uk,$7.80 b,,,,,,,,$25.60,,,
115024,95331,canon,japan,25.38 billion usd,1937.0,25377,,,fujio mitarai,,,,,,,canon,japan,$22.43 b,,,,,,,,$22.09,,,
76147,28863,arthur j. gallagher & co.,united states,$34.22 b,1927,39000,insurance brokers,financials,mr. j. patrick gallagher jr.,,ajg,,,,,arthur j. gallagher & co.,united states,,,,,financials,,,ajg,,,,
159993,16243,arcosa,usa,,,,,,,,,54,,,,arcosa,usa,$2.81 b,,,,,,,,$58.28,,,
134512,123834,green brick partners,,,,460,,,,,,,,,,green brick partners,,,,460,,,,,,,,,httpsgreenbrickpartners.com
177067,135345,pt medikaloka hermina tbk,,rp17.462 trillion,,12939,,,not found,,,,,,,pt medikaloka hermina tbk,,,,,,,,,,,,,
151781,93390,gibson energy,canada,$2.67 b,,,,,,,,$18.46,,,,gibson energy,canada,$2.67 b,,,,,,,,$18.51,,,
147603,30441,boston properties,usa,$11.16 b,,,,,,,,$71.20,,,,boston properties,usa,17.750 billion usd,,,,,owen d. thomas,,,,,,
41114,31655,rockwool international a/s,denmark,,,11700,,industries,,3403 million usd,,,,,,rockwool international a/s,denmark,10.742 billion usd,,,,,,,,,,,
105073,68961,qurate retail,,,,26659,,,,,,,,,httpswww.qurateretailgroup.com,qurate retail,usa,,1991,,consumer cyclical consumer services retail internet or mobile app based business ecommerce,,not found,14044 million usd,,,,,
64889,30141,kansas city southern,usa,,1887,,industries railway railway operating company rail transport transportation freight transport,,robert j. druten,2632 million usd,,,,,,kansas city southern,usa,25.531 billion usd,,,,,robert j. druten,,,,,,
160129,61879,hayward,usa,,,,,,,,,11,,,,hayward,,$2.60 b,,2.408,,,,$1.40 b,,$12.33,,,
100595,60135,bharti airtel,,,,17917,,,gopal vittal,,,,,,httpswww.airtel.in,bharti airtel,india,$56.8 b,,,,,,,,,,,
156770,146557,honeywell,usa,,,,,,,,,210,,,,honeywell,usa,$147.29 b,,,,,,,,$219.08,,,
29753,1373,prudential,uk,54.470 billion usd,,,,,,,,,,,,prudential,uk,$45.22 b,,,,,,,,$32.57,,,
99671,62967,butterfly network,usa,$0.54 b,,,,,,,,$2.72,,,,butterfly network,,$0.48 b,,463.0,,,,$73.39 m,,$2.43,,,
147647,50805,doosan enerbility,south korea,$8.38 b,,,,,,,,$13.13,,,,doosan enerbility,s. korea,,,,,,,,,$13.34,,,
52845,45415,the foschini group,south africa,,,,,,,,,$6.48,,,,the foschini group,south africa,$1.87 b,,,,,,,,$5.73,,,
79739,18354,jindal poly films,,,1974 49 yrs old,,packaging,,,,,,,,,jindal poly films,india,$0.45 b,,,,,,,,$10.36,,,
62467,7011,nerdy,,$0.25 b,,1.0,,,,$0.16 b,,$2.72,,,,nerdy,usa,$0.25 b,,,,,,,,$2.72,,,
64447,49525,east money information,china,,2004,,communication services financial services internet or mobile app based business stock markets trading capital markets,,not found,2057 million usd,,,,,,east money information,china,,,,,,,,,$3.36,,,
95724,2068,avantor,usa,$15.23 b,,,,,,,,$22.59,,,,avantor,usa,$15.52 b,,,,,,,,$23.02,,,
162626,99728,fabasoft,austria,,,,,,,,,22,,,,fabasoft,none,$0.26 b,,,,,,,,$24.00,,,
97020,38243,regenxbio,usa,$1.03 b,,,,,,,,$23.95,,,,regenxbio,usa,1.376 billion usd,,,,,,,,,,,
147095,96311,veeva systems,usa,$27.15 b,,,,,,,,$174.90,,,,veeva systems,usa,$25.84 b,,,,,,,,$166.00,,,
113995,838,tribus digital,uk,,2016,21.0,,technology,,1952800,,,,,,tribus digital,uk,,2016,,,technology,,1952800,,,,,
156940,41880,housing development finance corporation,india,,,,,,,,,31,,,,housing development finance corporation,india,$59.63 b,,,,,,,,$32.69,,,
160306,19866,bharat dynamics,india,,,,,,,,,11,,,,bharat dynamics,india,$2.18 b,,,,,,,,$11.94,,,
63037,17384,therapeuticsmd,,$51.12 m,,416.0,,,,$87.48 m,,$5.40,,,,therapeuticsmd,usa,$56.89 m,,,,,,,,$6.01,,,
116755,65683,qbe insurance group,,,,11697,,,,,,,,,httpswww.qbe.com,qbe insurance group,australia,,1886,,financial services insurance,,not found,17261 million usd,,,,,
47685,17865,plumas bancorp,usa,$0.21 b,,,,,,,,$36.70,,,,plumas bancorp,usa,$0.21 b,,,,,,,,$36.50,,,
150079,99016,midwestone financial group,usa,$0.51 b,,,,,,,,$33.07,,,,midwestone financial group,usa,$0.51 b,,,,,,,,$32.87,,,
115469,40434,pernod ricard,,,,18500,,,alexandre ricard,,,,,,httpswww.pernodricard.com,pernod ricard,,,1975 47 years ago 1975,,alcohol,,,,,,,,
149321,98912,arteris,usa,$0.17 b,,,,,,,,$5.18,,,,arteris,usa,$0.17 b,,,,,,,,$5.16,,,
131939,121257,aba chemicals corporation,,,,,,,,,,,,,,aba chemicals corporation,,,,,,,,,,,,,httpwww.abachem.com
53586,19216,varta,germany,,,,,,,,,$29.83,,,,varta,germany,$1.18 b,,,,,,,,$29.22,,,
161646,54163,idreamsky,china,,,,,,,,,1,,,,idreamsky,china,,,,,,,,,$0.53,,,
53986,16729,gaotu techedu,china,,,,,,,,,$3.81,,,,gaotu techedu,china,$0.38 b,,,,,,,,$1.48,,,
47016,6405,national presto industries,usa,$0.49 b,,,,,,,,$69.79,,,,national presto industries,usa,$0.50 b,,,,,,,,$71.05,,,
119971,44944,rubis,,,,,,,,,,,,,httpsrubis.fren,rubis,france,$2.63 b,,,,,,,,$25.65,,,
72772,38042,"shanghai sk automation technology co., ltd.",china,,not found,,industries industry machinery,,not found,not found,,,,,,"shanghai sk automation technology co., ltd.",china,1.395 billion usd,,,,,,,,,,,
96566,5884,ponsse,finland,$0.82 b,,,,,,,,$29.65,,,,ponsse,finland,$0.82 b,,,,,,,,$29.54,,,
160577,148019,adtalem global education,usa,,,,,,,,,37,,,,adtalem global education,usa,$1.70 b,,,,,,,,$37.66,,,
61024,2581,samsung electro-mechanics,south korea,$10.21 b,,,,,,,,,,,,samsung electro-mechanics,south korea,$9.08 b,,,,,,,,$56.42,,,
96682,5872,hangzhou electronic soul network technology,china,$0.84 b,,,,,,,,$3.42,,,,hangzhou electronic soul network technology,china,$0.83 b,,,,,,,,$3.41,,,
139732,76499,"ventas, inc.",united states,$23.81 b,,,reithealthcare facilities,real estate,,,vtr,,,,,"ventas, inc.",united states,$23.81 b,1998,434,reithealthcare facilities,real estate,ms. debra a. cafaro,,vtr,,,,
182136,65580,masimo corporation,,$8.01 billion,,2200,,,mr. joseph e. kiani,,,,,,,masimo corporation,usa,,1989,,healthcare biotechnology medical equipment technology healthcare products,,joe kiani,1239 million usd,,,,,
160579,147960,exp world holdings,usa,,,,,,,,,11,,,,exp world holdings,usa,$2.11 b,,,,,,,,$13.85,,,
61844,21448,match group,,$12.88 b,,2.5,,,,$3.20 b,,$46.13,,,,match group,usa,$12.02 b,,,,,,,,$43.05,,,
114670,76049,sysco corporation,usa,41.25 billion usd,1969.0,58000,,,kevin hourican,,,,,,,sysco corporation,united states,$42.22 b,march 19 1969,58000,food distribution,consumer staples,mr. kevin p. hourican,,syy,,,,
133790,53833,construcciones y auxiliar de ferrocarriles,,,,,,,,,,,,,,construcciones y auxiliar de ferrocarriles,spain,,,,,,,,,$30.30,,,
180700,28178,knights group holdings plc,,£133.2 million,,1080,,,mr. andrew beech,,,,,,,knights group holdings plc,united kingdom,,,,specialty business services,industrials,,,,,,,
68728,33987,pt bukalapak.com tbk,indonesia,,not found,,consumer cyclical retail ecommerce,,not found,126 million usd,,,,,,pt bukalapak.com tbk,indonesia,6.421 billion usd,,,,,,,,,,,
107940,71814,tianrun crankshaft,,,,,,,,,,,,,httpwww.tianrun.comen,tianrun crankshaft,china,,not found,,consumer cyclical automobile automobile parts,,not found,not found,,,,,
96607,46561,beml,india,$0.77 b,,,,,,,,$18.60,,,,beml,india,$0.75 b,,,,,,,,$18.15,,,
32090,2729,adt,usa,7.114 billion usd,,,,,,,,,,,,adt,usa,$8.02 b,,,,,,,,$8.78,,,
187596,139115,daimler ag,,,2007,,consumer goods,automobiles,,,,,,,,daimler ag,germany,$98.79 b,,,auto manufacturers,consumer discretionary,,,dai,,,,
128171,117495,sanlam,,,,20920,,,,,,,,,,sanlam,,,,20920,,,,,,,,,httpswww.sanlam.co.za
119420,104470,sumitomo forestry,,,,18195,,,,,,,,,httpsfc.jp,sumitomo forestry,,,,18195,,,,,,,,,httpsfc.jp
160964,19523,freyr battery,luxembourg,,,,,,,,,9,,,,freyr battery,luxembourg,$1.57 b,,,,,,,,$11.24,,,
52402,4310,nternational bancshares corp,usa,,,,,,,,,$45.76,,,,nternational bancshares corp,usa,$2.73 b,,,,,,,,$44.04,,,
119673,104718,amada holdings,,,,8005,,,,,,,,,httpswww.amadaholdings.co.jpen,amada holdings,,,,8005,,,,,,,,,httpswww.amadaholdings.co.jpen
165135,50155,hydro one,canada,,2015,8398,utilities,,mark poweska,$5.8b,,,,,,hydro one,canada,,,,,,,,,$27.83,,,
74853,29104,"ventas, inc.",united states,$23.81 b,,,reithealthcare facilities,real estate,,,vtr,,,,,"ventas, inc.",united states,,,,,real estate,,,vtr,,,,
145349,127490,steel dynamics,,,,,,,,,,,,,,steel dynamics,,,,10640,,,,,,,,,
139905,137436,marathon oil corporation,united states,$19.54 b,,,oil gas ep,energy,,,mro,,,,,marathon oil corporation,,$19.54 billion,1887,1531,,,mr. lee m. tillman,,,,,,
164654,145431,formosa chemicals,taiwan,,1965,not found,chemicals,,wen chin lue,$13.1b,,,,,,formosa chemicals,,,,,,,,,,,,,
137471,77747,shionogi & co. ltd,,¥2.238 trillion,,5485,,,dr. isao teshirogi ph.d.,,,,,,,shionogi & co. ltd,japan,,,,drug manufacturersspecialty generic,healthcare,,,4507,,,,
164226,1747,anhui conch cement,china,,1997,46714,construction,,qun feng li,$26b,,,,,,anhui conch cement,china,$23.25 b,,,,,,,,$4.06,,,
144764,125881,abbott laboratories,,,,,,,,,,,,,,abbott laboratories,,,,113000,,,robert ford,,,,,,
45923,5193,archrock,usa,$1.29 b,,,,,,,,$8.31,,,,archrock,usa,$1.45 b,,,,,,,,$9.33,,,
158322,50916,dish network,usa,,,,,,,,,16,,,,dish network,usa,,,,,,,,,$14.49,,,
92668,28561,ubs group ag,,$75.1b,,72009,financial services,,,$40.6b,,,,bahnhofstr. 45 zurich 8001,www.ubs.com,ubs group ag,switzerland,,,,,financials,,,ubsg,,,,
144931,83083,inditex,,,,,,,,,,,,,,inditex,,,1963 60 yrs old,,fashion textile,,,,,,,,
130663,119983,"shandong dongyue organosilicon materials co., ltd.",,,,852,,,,,,,,,,"shandong dongyue organosilicon materials co., ltd.",,,,852,,,,,,,,,httpwww.dyyjg.com
183874,63990,guotai junan securities,,,1999.0,,diversified financials,,,$6.7b,,,,,,guotai junan securities,,,,,,,,,,,,,
60684,29902,old dominion freight line,united states,$30.9 b,,,,,,,,,,,,old dominion freight line,usa,33.437 billion usd,,,,,david s. congdon,,,,,,
145201,95343,jsw steel,,,,,,,,,,,,,,jsw steel,india,$22.75 b,,,,,,,,$9.44,,,
55989,48391,cryo-cell,usa,,,,,,,,,$4.62,,,,cryo-cell,usa,$36.8 m,,,,,,,,$4.32,,,
110084,39227,peijia medical limited,,,,,,,,,,,,,httpwww.peijiamedical.com,peijia medical limited,china,1.948 billion usd,,,,,,,,,,,
137722,96453,l'ora©al,france,,,,,,,$38.16 b,,,,,,l'ora©al,france,$222.91 b,,,,,,,,$415.89,,,
164331,157270,vodafone,united kingdom,,1984,104000,telecommunications services cable supplier,,nicholas jonathan read,$53.6b,,,,,,vodafone,uk,,,,,,,,,11,,,
184552,50232,shimano,,,1921.0,,consumer durables,,,$5b,,,,,,shimano,japan,,,,,,,,,$165.59,,,
164891,103698,punjab national bank,india,,1895,101802,banking,,atul kumar goel,$12.1b,,,,,,punjab national bank,,,,103000,,,,,,,,,httpswww.pnbindia.in
106732,35874,cinemark holdings,,,,16000,,,,,,,,,httpswww.cinemark.com,cinemark holdings,usa,2.133 billion usd,,,,,,,,,,,
111396,14475,a million ads,uk,,2015,,,advertising,,,,,,,,a million ads,uk,,2015,47,,advertising,,4882837,,,,,
127079,101451,byjus,,,,9000,,,byju raveendran,,,,,,,byjus,,,,9000,,,byju raveendran,,,,,,httpsbyjus.com
137209,58089,sartorius,,€24.75 billion,,13832,,,dr. joachim kreuzburg,,,,,,,sartorius,germany,us$27.35 billion,,13832,medical instruments supplies,healthcare,dr. joachim kreuzburg,,,,,,
46304,5489,prosegur cash,spain,$0.93 b,,,,,,,,$0.62,,,,prosegur cash,spain,$1.15 b,,,,,,,,$0.77,,,
164278,137948,dnb bank,norway,,2003,9659,banking,,kjerstin elisabeth braathen,$7.8b,,,,,,dnb bank,norway,,,,,,,$7.79 b,,,,,
49773,30005,sun life financial,canada,,,,,,,,,$48.33,,,,sun life financial,canada,30.169 billion usd,,,,,william d. anderson,,,,,,
61551,61550,paysafe,,$1.11 b,,3.5,,,,$1.48 b,,$18.33,,,,paysafe,,$1.11 b,,3.5,,,,$1.48 b,,$18.33,,,
147102,42275,wolters kluwer,netherlands,$27.55 b,,,,,,,,$110.15,,,,wolters kluwer,netherlands,$27.65 b,,,,,,,,$110.42,,,
150940,132593,john wood group,uk,$1.29 b,,,,,,,,$1.81,,,,john wood group,,,,,,,,,,,,,
99663,6332,varroc,india,$0.54 b,,,,,,,,$3.56,,,,varroc,india,$0.54 b,,,,,,,,$3.54,,,
151534,4642,altice usa,usa,$2.18 b,,,,,,,,$4.80,,,,altice usa,usa,$2.18 b,,,,,,,,$4.80,,,
149757,99348,kaveri seed,india,$0.34 b,,,,,,,,$6.18,,,,kaveri seed,india,$0.34 b,,,,,,,,$6.20,,,
147490,64070,grasim industries,india,$14.39 b,,,,,,,,$21.87,,,,grasim industries,,,,,,,,,,,,,
104402,89786,grafton group plc,,,,,,,,,,,,,httpswww.graftonplc.com,grafton group plc,,$2.5b,,8717,construction,,,$2.9b,,,,heron house corrig road sandyford industrial state dublin d18y2x6,www.graftonplc.com
66361,63756,vtb bank,russia,,1990,,financial services banking services,,not found,0 million usd,,,,,,vtb bank,,,,,,,,,,,,,
138479,29795,aptiv,ireland,,,,,,,$15.62 b,,,,,,aptiv,ireland,41.169 billion usd,,,,,kevin p. clark,,,,,,
100415,80705,air liquide,,,,67000,,,francois jackow,,,,,,httpswww.airliquide.com,air liquide,,,1902 121 yrs old,,chemicals,,,,,,,,
160386,45286,shake shack,usa,,,,,,,,,46,,,,shake shack,usa,$2.08 b,,,,,,,,$49.39,,,
160080,70883,mcgrath rentcorp,usa,,,,,,,,,101,,,,mcgrath rentcorp,usa,,1979,,industries technology,,not found,616 million usd,,,,,
124306,38484,amphastar pharmaceuticals,,,,1761,,,,,,,,,httpwww.amphastar.com,amphastar pharmaceuticals,usa,0.944 billion usd,,,,,,,,,,,
115184,114180,mastercard,,,,24000,,,michael miebach,,,,,,httpswww.mastercard.com,mastercard,usa,363.20 billion usd,1966.0,24000,,,michael miebach,,,,,,
66490,48684,wacker chemie ag,germany,,1914,,basic materials chemicals,,not found,6711 million usd,,,,,,wacker chemie ag,,,1914,14744,,industrial manufacturing,,5600.0,,,,,www.wacker.com
98748,55625,tattooed chef,usa,$0.12 b,,,,,,,,$1.50,,,,tattooed chef,usa,,,,,,,,,$1.45,,,
99056,18239,hindustan construction company,india,$0.38 b,,,,,,,,$0.25,,,,hindustan construction company,india,$0.38 b,,,,,,,,$0.26,,,
68892,41512,durr,germany,,1896,,industries industry machinery,,not found,not found,,,,,,durr,germany,,,,,industries,,,,,,,
104898,68778,aditya birla fashion and retail,,,,25000,,,,,,,,,httpwww.abfrl.com,aditya birla fashion and retail,india,,1997,,consumer cyclical retail apparels and accessories,,not found,1013 million usd,,,,,
158563,20950,gentex,usa,,,,,,,,,29,,,,gentex,usa,$6.40 b,,,,,,,,$27.29,,,
100910,77402,porsche automobil holding se,,,,916,,,hans dieter potsch,,,,,,httpswww.porschese.com,porsche automobil holding se,germany,,,,auto manufacturers,consumer discretionary,,,paha,,,,
128000,102370,yuanfudao,,,,,,,,,,,,,,yuanfudao,,,,,,,,,,,,,httpswww.yuanfudao.com
79648,79647,grindwell norton,,,1941 82 yrs old,,industrial machinery,,,,,,,,,grindwell norton,,,1941 82 yrs old,,industrial machinery,,,,,,,,
30048,29056,lennar corporation,usa,32.770 billion usd,,,,,jonathan m. jaffe,,,,,,,lennar corporation,united states,,,,,consumer discretionary,,,len,,,,
76766,76667,nvidia corporation,united states,,,,semiconductors,technology,,,nvda,,,,,nvidia corporation,united states,$660.38 b,april 5 1993,22473,semiconductors,technology,mr. jenhsun huang,,nvda,,,,
102510,31644,gmo payment gateway,,,,625,,,,,,,,,httpswww.gmopg.comen,gmo payment gateway,japan,10.010 billion usd,,,,,,,,,,,
132729,122047,blackrock enhanced equity dividend trust,,,,,,,,,,,,,,blackrock enhanced equity dividend trust,,,,,,,,,,,,,httpswww.blackrock.com
77005,75827,pacificorp,united states,,,,utilitiesdiversified,utilities,,,ppwlm,,,,,pacificorp,united states,$62.87 b,,4800,utilitiesdiversified,utilities,mr. william j. fehrman,,ppwlm,,,,
183429,59725,amerisourcebergen,,,1969.0,,drugs biotechnology,,,$221.1b,,,,,,amerisourcebergen,united states,$33.25 b,,,,,,,,,,,
128873,32377,china resources cement holdings,,,,19467,,,,,,,,,,china resources cement holdings,hong kong,7.153 billion usd,,,,,,,,,,,
96491,4903,sonic automotive,usa,$1.82 b,,,,,,,,$49.84,,,,sonic automotive,usa,$1.80 b,,,,,,,,$49.25,,,
132277,70512,tianjin quanyechang (group),,,,,,,,,,,,,,tianjin quanyechang (group),china,,not found,,consumer cyclical retail super markets,,not found,not found,,,,,
122967,62244,enova international,,,,1463,,,,,,,,,httpswww.enova.com,enova international,,$1.29 b,,1.463,,,,$1.61 b,,$41.17,,,
135192,53447,jindal stainless (hisar),,,,,,,,,,,,,,jindal stainless (hisar),india,,,,,,,,,$5.68,,,
99541,47113,paisalo digital,india,$0.42 b,,,,,,,,$0.96,,,,paisalo digital,india,$0.44 b,,,,,,,,$0.98,,,
150687,61434,azz,usa,$1.00 b,,,,,,,,$40.50,,,,azz,,$1.09 b,,3.885,,,,$1.17 b,,$43.85,,,
157669,154387,bollore,france,,,,,,,,,6,,,,bollore,,,1822,,industrials,delivery services,,,,,,,
100664,29796,kraft heinz company,,,,36000,,,miguel patricio,,,,,,httpwww.kraftheinzcompany.com,kraft heinz company,usa,44.030 billion usd,,,,,miguel patricio,,,,,,
101523,30655,hangzhou first applied material,,,,2525,,,,,,,,,httpwww.firstpvm.com,hangzhou first applied material,china,20.936 billion usd,,,,,,,,,,,
104831,68712,verint systems,,,,4300,,,,,,,,,httpswww.verint.com,verint systems,usa,,1994,,technology software and it software products technology hardware and instruments analytics software and it infrastructure,,not found,874 million usd,,,,,
129435,103802,netcompany group a/s,,,,,,,,,,,,,,netcompany group a/s,,,,,,,,,,,,,httpswww.netcompany.com
125048,87670,finnair oyj,,,,,,,,,,,,,httpscompany.finnair.comen,finnair oyj,,$768.6m,,5358,transport and logistics,,,$991.4m,,,,hott tietotie 9 vantaa 01530,company.finnair.com
59652,40027,3m,united states,$84.9 b,,,,,,,,,,,,3m,,,june 13 1902 120 years ago 19020613 in two harbors minnesota u.s.1,,conglomerate,,,,,,,,
95124,32296,jardine cycle & carriage,singapore,$8.37 b,,,,,,,,$21.18,,,,jardine cycle & carriage,singapore,5.724 billion usd,,,,,,,,,,,
56057,48423,phoenix motor,usa,,,,,,,,,$1.35,,,,phoenix motor,usa,$30.27 m,,,,,,,,$1.50,,,
52752,45168,buckle,usa,,,,,,,,,$45.08,,,,buckle,usa,$2.27 b,,,,,,,,$44.71,,,
53220,5095,jack in the box,usa,,,,,,,,,$75.94,,,,jack in the box,usa,$1.55 b,,,,,,,,$74.71,,,
137544,58498,china merchants bank,china,,,,,,,$71.07 b,,,,,,china merchants bank,china,us$185.98 billion,,103669,banks,financials,mr. huiyu tian mpa,,,,,,
157759,95759,teleperformance,france,,,,,,,,,247,,,,teleperformance,france,$16.33 b,,,,,,,,$279.22,,,
152203,20351,instructure holdings,usa,$3.68 b,,,,,,,,$25.84,,,,instructure holdings,usa,$3.31 b,,,,,,,,$23.28,,,
77109,28693,hitachi ltd,japan,,,,conglomerates,industrials,,,6501,,,,,hitachi ltd,japan,,,,,industrials,,,6501,,,,
183572,15566,fortum,,,1998.0,,utilities,,,$132.9b,,,,,,fortum,finland,$14.32 b,,,,,,,,$16.13,,,
93173,4186,gmr group,india,$3.01 b,,,,,,,,$0.50,,,,gmr group,india,$2.95 b,,,,,,,,$0.49,,,
53849,19021,the necessity retail reit,usa,,,,,,,,,$6.35,,,,the necessity retail reit,usa,$0.96 b,,,,,,,,$6.74,,,
161887,150216,engineers india,india,,,,,,,,,1,,,,engineers india,india,$0.60 b,,,,,,,,$1.08,,,
132458,70698,taiwan familymart,,,,,,,,,,,,,,taiwan familymart,taiwan,,1988,,consumer cyclical retail convenience stores,,not found,2764 million usd,,,,,
