id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
138383,60288,shanghai international port,china,,,,,,,$5.18 b,,,,,,shanghai international port,china,$21.72 b,,,,,,,,,,,
126908,30412,pool corporation,,,,5500,,,peter d. arvan,,,,,,,pool corporation,usa,19.822 billion usd,,,,,peter d. arvan,,,,,,
128486,117801,levima advanced materials corporation,,,,,,,,,,,,,,levima advanced materials corporation,,,,,,,,,,,,,httpwww.levima.cn
146955,95654,brown forman,usa,$35.58 b,,,,,,,,$74.26,,,,brown forman,usa,$32.49 b,,,,,,,,$67.93,,,
105778,69659,first majestic silver,,,,,,,,,,,,,httpswww.firstmajestic.com,first majestic silver,canada,,2002,,basic materials mining metals silver mining,,not found,451 million usd,,,,,
145312,40928,transneft,,,,,,,,,,,,,,transneft,russia,,,115900,,energy,,15816 million usd,,,,,
177740,57837,fresenius medical care ag & co. kgaa,,€17.58 billion,,122909,,,mr. robert maurice powell jr.,,,,,,,fresenius medical care ag & co. kgaa,germany,us$19.42 billion,,122909,medical care facilities,healthcare,mr. robert maurice powell jr.,,,,,,
178730,76452,sampo oyj,,€24.85 billion,,13340,,,mr. torbjorn magnusson,,,,,,,sampo oyj,finland,$27.46 b,,13340,insurancediversified,financials,mr. torbjorn magnusson,,sampo,,,,
60053,1091,meituan,china,$111.43 b,,,,,,,,,,,,meituan,china,$133.23 b,,,,,,,,$21.53,,,
115824,30005,sun life financial,,,,24589,,,dean a. connor,,,,,,httpswww.sunlife.com,sun life financial,canada,30.169 billion usd,,,,,william d. anderson,,,,,,
119312,41426,compagnie plastic omnium sa,,,,31000,,,,,,,,,httpswww.plasticomnium.comen,compagnie plastic omnium sa,france,,,31000,,consumer cyclical,,7978 million usd,,,,,
163863,110378,bank of china,china,,1929,306322,banking,,wang jiang,$152.4b,,,,,,bank of china,,,,,,,,,,,,,
165126,60701,universal health services,united states,,1979,89400,health care equipment services,,marc d. miller,$12.6b,,,,,,universal health services,united states,$9.9 b,,,,,,,,,,,
180128,88620,spectris plc,,£2.98 billion,,7600,,,mr. andrew heath,,,,,,,spectris plc,,$4.2b,,7788,industrial goods and machinery,,,$1.6b,,,,5th floor melbourne house 4446 aldwych london wc2b4ll,www.spectris.com
126183,29687,hapag-lloyd,,,,14100,,,rolf habben jansen,,,,,,,hapag-lloyd,germany,40.048 billion usd,,,,,,,,,,,
105704,4214,dycom industries,,,,14276,,,,,,,,,httpswww.dycomind.com,dycom industries,usa,$2.90 b,,,,,,,,$98.31,,,
159517,44330,nippon shinyaku,japan,,,,,,,,,53,,,,nippon shinyaku,japan,$3.95 b,,,,,,,,$58.71,,,
165255,31314,berry global group,united states,,1967,47000,materials,,thomas e. salmon,$14.3b,,,,,,berry global group,usa,9.088 billion usd,,,,,,,,,,,
128461,117785,ironsource,,,,930,,,,,,,,,,ironsource,,,,930,,,,,,,,,httpswww.ironsrc.com
92995,1096,unilever,unitedkingdom,$129.09 b,,,,,,,,$50.98,,,,unilever,uk,$129.15 b,,,,,,,,$51.01,,,
146600,59491,deutsche telekom,germany,$102.87 b,,,,,,,,$20.69,,,,deutsche telekom,germany,$91.72 b,,,,,,,,,,,
131351,69595,maccura biotechnology co.ltd,,,,,,,,,,,,,,maccura biotechnology co.ltd,china,,not found,,healthcare health care diagnostics,,not found,579 million usd,,,,,
159690,93466,meitetsu,japan,,,,,,,,,16,,,,meitetsu,japan,$3.19 b,,,,,,,,$16.27,,,
147118,1671,t. rowe price,usa,$28.15 b,,,,,,,,$126.01,,,,t. rowe price,usa,$26.32 b,,,,,,,,$117.81,,,
98343,48549,acasti pharma,canada,$35.02 m,,,,,,,,$0.78,,,,acasti pharma,canada,$16.18 m,,,,,,,,$0.35,,,
103222,67105,chemours company,,,,6400,,,,,,,,,httpswww.chemours.com,chemours company,usa,,2015,,basic materials chemicals,,not found,6345 million usd,,,,,
155957,5754,tomtom,,,1991,,technology,software,,,,,,,,tomtom,netherlands,$0.92 b,,,,,,,,$7.22,,,
51690,20164,commercial international bank,egypt,,,,,,,,,$1.34,,,,commercial international bank,egypt,$2.79 b,,,,,,,,$1.32,,,
136929,77195,oversea-chinese banking corp ltd,,s$55.31 billion,,,,,,,,,,,,oversea-chinese banking corp ltd,singapore,,,,banks,financials,,,o39,,,,
76346,57981,tata motors limited,india,$22.38 b,1945,75278,auto manufacturers,consumer discretionary,mr. thierry yves henri bollore,,ttm,,,,,tata motors limited,india,$22.38 billion,1945,75278,auto manufacturers,consumer discretionary,mr. thierry yves henri bollore,₹319247 crore us$42 billion 2021,,,,,
183924,164647,raiffeisen bank international,,,2010.0,,banking,,,$9.1b,,,,,,raiffeisen bank international,austria,,2010,46185,banking,,johann strobl,$9.1b,,,,,
114015,26747,giopato & coombes,italy,,2010,17.0,,interiors,,5467910,,,,,,giopato & coombes,italy,,2010,12,interiors,,,3914295,,,,,
73040,54140,marinemax,usa,,1998,,consumer cyclical consumer services retail,,not found,2063 million usd,,,,,,marinemax,usa,,,,,,,,,$34.47,,,
136762,29557,siemens healthineers ag,,€64.71 billion,,66800,,,dr. bernhard montag,,,,,,,siemens healthineers ag,germany,78.575 billion usd,,,,,,,,,,,
58532,22380,tesla,,,founded july 1 2003,employees 99290,,,ceo mr. elon r. musk,,,,,,,tesla,usa,$541.43 b,,,,,,,,$174.04,,,
162276,62789,financial institutions,usa,,,,,,,,,25,,,,financial institutions,,$0.37 b,,650.0,,,,$0.21 b,,$24.65,,,
182630,146191,"crowdstrike holdings, inc.",,$47.89 billion,,4965,,,mr. george r. kurtz,,,,,,,"crowdstrike holdings, inc.",,,2011,6000 2022 a,information security,,,us$ 1.45 billion 2022 a,,,,,
154610,42319,e.on,,,2000,,utilities,electricity,,,,,,,,e.on,germany,$25.51 b,,,,,,,,$9.78,,,
156893,115405,bank of montreal,canada,,,,,,,,,95,,,,bank of montreal,,,,43863,,,darryl white,,,,,,httpswww.bmo.com
115440,49351,air products and chemicals,,,,20875,,,seifi ghasemi,,,,,,httpwww.airproducts.com,air products and chemicals,usa,,,,,,,,,$311.40,,,
135801,16535,silvercrest metals,,,,,,,,,,,,,,silvercrest metals,canada,$0.99 b,,,,,,,,$6.76,,,
70491,35746,novagold resources,canada,,1984,,basic materials mining gold mining metals precious metals,,not found,0 million usd,,,,,,novagold resources,canada,2.387 billion usd,,,,,,,,,,,
52178,44931,telecom argentina,argentina,,,,,,,,,$6.05,,,,telecom argentina,gentina,$2.66 b,,,,,,,,$4.38,,,
46787,18585,indus holding,germany,$0.61 b,,,,,,,,$22.83,,,,indus holding,germany,$0.61 b,,,,,,,,$22.70,,,
103698,32835,punjab national bank,,,,103000,,,,,,,,,httpswww.pnbindia.in,punjab national bank,india,4.921 billion usd,,,,,,,,,,,
50989,3004,shockwave medical,usa,,,,,,,,,$201.91,,,,shockwave medical,usa,$6.53 b,,,,,,,,$180.75,,,
65103,49841,ulta beauty,usa,,1990,,consumer cyclical retail beauty and personal care consumer services fmcg,,david c. kimbell,8630 million usd,,,,,,ulta beauty,usa,,,,,,,,,$490.99,,,
110100,39243,"jiangsu gdk biotechnology co., ltd.",,,,,,,,,,,,,httpwww.gdkbio.com,"jiangsu gdk biotechnology co., ltd.",china,1.123 billion usd,,,,,,,,,,,
115171,100226,unitedhealth group,,,,350000,,,andrew witty,,,,,,httpswww.unitedhealthgroup.com,unitedhealth group,,,,350000,,,andrew witty,,,,,,httpswww.unitedhealthgroup.com
117461,31649,aptargroup,,,,13000,,,,,,,,,httpswww.aptar.com,aptargroup,usa,8.891 billion usd,,,,,,,,,,,
111381,170,crest investment,germany,,2016,,,property,,,,,,,,crest investment,germany,,2016,,,property,,4857817,,,,,
144745,63361,sberbank,,,,,,,,,,,,,,sberbank,,,,,,,,,,,,,
19752,4916,veracyte,usa,$1.92 b,,,,,,,,$26.84,,,,veracyte,usa,$1.78 b,,,,,,,,$24.89,,,
51691,3564,husqvarna,sweden,,,,,,,,,$8.00,,,,husqvarna,sweden,$4.52 b,,,,,,,,$7.62,,,
92536,29316,credit suisse group ag,,$13.8b,,51410,financial services,,,$29.0b,,,,paradeplatz 8 zuerich 8001,www.creditsuisse.com,credit suisse group ag,switzerland,,,,,financials,,,csgn,,,,
157519,42472,atlantia,italy,,,,,,,,,24,,,,atlantia,italy,$20.03 b,,,,,,,,$24.47,,,
151505,19880,netwealth,australia,$2.11 b,,,,,,,,$8.65,,,,netwealth,australia,$2.21 b,,,,,,,,$9.07,,,
130586,5505,korian,,,,,,,,,,,,,,korian,france,$1.14 b,,,,,,,,$10.67,,,
25639,14934,ralph schmolke,germany,,2010,8,retail,,,2281929,,,,,,ralph schmolke,germany,,2010,8,,retail,,2281929,,,,,
161144,150729,jindal worldwide,india,,,,,,,,,5,,,,jindal worldwide,india,$1.03 b,,,,,,,,$5.18,,,
50728,15702,imcd,netherlands,,,,,,,,,$158.61,,,,imcd,netherlands,$8.59 b,,,,,,,,$150.69,,,
74918,29170,"skyworks solutions, inc.",united states,$22.17 b,,,semiconductors,technology,,,swks,,,,,"skyworks solutions, inc.",united states,,,,,technology,,,swks,,,,
97731,4526,flsmidth,denmark,$2.36 b,,,,,,,,$41.73,,,,flsmidth,denmark,$2.37 b,,,,,,,,$41.89,,,
60904,1672,gartner,united states,$24.14 b,,,,,,,,,,,,gartner,usa,$26.31 b,,,,,,,,$332.96,,,
99334,47344,pizza pizza,canada,$0.34 b,,,,,,,,$10.60,,,,pizza pizza,canada,$0.33 b,,,,,,,,$10.30,,,
144657,40616,volkswagen group,,,,,,,,,,,,,,volkswagen group,,,berlin germany 28 may 1937 85 years ago 19370528,,automotive,,,,,,,,
124257,73184,primecity investment,,,,,,,,,,,,,httpswww.primecity.com,primecity investment,cyprus,,not found,,consumer cyclical real estate hotels property investments,,not found,not found,,,,,
163219,134011,grove collaborative,usa,,,,,,,,,0,,,,grove collaborative,,,,499,,,,,,,,,
127311,65567,asymchem laboratories (tianjin),,,,,,,,,,,,,,asymchem laboratories (tianjin),china,,1998,,healthcare biotechnology pharmaceutical,,not found,729 million usd,,,,,
76259,40909,norsk hydro asa,norway,$20.10 b,,31264,aluminum,basic materials,ms. hilde merete aasheim,,nhy,,,,,norsk hydro asa,norway,,,34240,,basic materials,hilde merete aasheim,15410 million usd,,,,,
157519,60286,atlantia,italy,,,,,,,,,24,,,,atlantia,italy,$20.11 b,,,,,,,,,,,
95314,30157,southwest airlines,usa,$22.13 b,,,,,,,,$37.28,,,,southwest airlines,usa,29.452 billion usd,,,,,gary kelly,,,,,,
58792,58357,deutsche post ag,,,,employees 548042,,,ceo dr. frank appel,,,,,,,deutsche post ag,germany,us$59.80 billion,,548042,integrated freight logistics,industrials,dr. frank appel,,,,,,
158299,2615,antero resources,usa,,,,,,,,,28,,,,antero resources,usa,$8.82 b,,,,,,,,$29.40,,,
144189,120735,edgewell personal care company,united states,,,,,,,,,,shelton,6 research dr,,edgewell personal care company,,,,6900,,,,,,,,,httpedgewell.com
186386,156160,dedeman,,,1992,,consumer services,retail services,,,,,,,,dedeman,,,1992,,consumer services,retail services,,,,,,,
101850,40983,mondi,,,,26000,,,,,,,,,httpswww.mondigroup.com,mondi,uk,,,26000,,basic materials,,8511 million usd,,,,,
157043,29709,intesa sanpaolo,italy,,,,,,,,,2,,,,intesa sanpaolo,italy,55.537 billion usd,,,,,gian maria grospietro,,,,,,
150530,5837,timkensteel,usa,$0.86 b,,,,,,,,$19.50,,,,timkensteel,usa,$0.86 b,,,,,,,,$19.50,,,
66831,3251,page industries,india,,1994,,consumer cyclical apparels and accessories,,not found,466 million usd,,,,,,page industries,india,$5.52 b,,,,,,,,$495.20,,,
50353,21397,celanese,usa,,,,,,,,,$121.29,,,,celanese,usa,$11.04 b,,,,,,,,$101.91,,,
115908,42726,mongodb,,,,2539,,,dev ittycheria,,,,,,httpswww.mongodb.comcompany,mongodb,usa,$14.59 b,,,,,,,,$210.65,,,
81853,1135,airbus,,,2007 16 yrs old,,aviation,,,,,,,,,airbus,netherlands,$101.71 b,,,,,,,,$129.15,,,
151321,97569,winnebago industries,usa,$1.79 b,,,,,,,,$58.93,,,,winnebago industries,usa,$1.76 b,,,,,,,,$57.65,,,
126854,65107,transunion,,,,10200,,,chris cartwright,,,,,,,transunion,usa,,1968,,industries software and it financial services consulting services,,chris cartwright,2960 million usd,,,,,
133606,46073,immunogen,,,,106,,,,,,,,,,immunogen,usa,$1.14 b,,,,,,,,$5.17,,,
148098,62820,employers holdings,usa,$1.18 b,,,,,,,,$43.41,,,,employers holdings,,$1.17 b,,608.0,,,,$0.69 b,,$43.09,,,
105133,97923,ninety one group,,,,,,,,,,,,,httpsninetyone.com,ninety one group,southafrica,$2.18 b,,,,,,,,$2.42,,,
143123,30831,masimo corporation,united states,,,,,,,,,,irvine,52 discovery,,masimo corporation,usa,14.950 billion usd,,,,,joe kiani,,,,,,
50956,43386,tokyu,japan,,,,,,,,,$12.39,,,,tokyu,japan,$7.65 b,,,,,,,,$12.70,,,
157849,50316,power financial,canada,,,,,,,,,14,,,,power financial,canada,,,,,,,,,$14.74,,,
176004,136729,"sk hynix, inc.",,₩76.082 trillion,,29047,,,not found,,,,,,,"sk hynix, inc.",,₩76.082 trillion,,,,,,,,,,,
126787,116099,zte corporation,,,,72584,,,,,,,,,,zte corporation,,,,72584,,,,,,,,,httpswww.ztedevices.comen
155311,60128,trane technologies,,,1871,,conglomerate,,,,,,,,,trane technologies,ireland,$34.77 b,,,,,,,,,,,
186107,42368,sandvik,,,1862,,industrials,industrial engineering,,,,,,,,sandvik,sweden,$23.50 b,,,,,,,,$18.74,,,
110608,59430,china construction bank,,,,,,,,,,,,,,china construction bank,china,$181.32 b,,,,,,,,,,,
56032,48403,vaccinex,usa,,,,,,,,,$0.64,,,,vaccinex,usa,$34.94 m,,,,,,,,$0.70,,,
161295,53950,valneva se,france,,,,,,,,,14,,,,valneva se,france,,,,,,,,,$14.42,,,
160215,121063,wesbanco,usa,,,,,,,,,38,,,,wesbanco,,,,2388,,,,,,,,,httpswww.wesbanco.com
188174,137895,woolworths,,,1950,,consumer services,broadline retailers,,,,,,,,woolworths,australia,,,,,,,$38.84 b,,,,,
106487,70364,hyosung tnc corporation,,,,,,,,,,,,,httpwww.hyosungtnc.com,hyosung tnc corporation,south korea,,1966,,consumer cyclical textile,,not found,6430 million usd,,,,,
112002,15081,web geo services,france,,2009,,,technology,,,,,,,,web geo services,france,,2009,57,,technology,,24114000,,,,,
77795,20656,idfc first bank,,,2018 5 yrs old,,banking,,,,,,,,,idfc first bank,india,$4.59 b,,,,,,,,$0.72,,,
153770,15708,umicore,,,1989,,basic materials,general mining,,,,,,,,umicore,belgium,$8.67 b,,,,,,,,$36.13,,,
41409,33432,trigano,france,,,10021,,consumer cyclical,,3235 million usd,,,,,,trigano,france,4.013 billion usd,,,,,,,,,,,
76293,28964,weyerhaeuser company,united states,$29.42 b,1900,9214,reitspecialty,real estate,mr. devin w. stockfish esq. j.d.,,wy,,,,,weyerhaeuser company,united states,,,,,real estate,,,wy,,,,
116792,65727,china resources power holdings company,,,,29827,,,,,,,,,httpwww.crpower.comen,china resources power holdings company,hong kong,,2001,,utilities energy electric utilities electricity generation power generation,,not found,11447 million usd,,,,,
152100,68480,sega sammy holdings,japan,$3.40 b,,,,,,,,$15.42,,,,sega sammy holdings,japan,,2004,,communication services gaming video games mobile games tech games casino games entertainment,,not found,2342 million usd,,,,,
138218,22310,s&p global,united states,,,,,,,$8.3 b,,,,,,s&p global,usa,$114.52 b,,,,,,,,$351.52,,,
42651,2048,howmet aerospace,usa,$16.13 b,,,,,,,,$39.00,,,,howmet aerospace,usa,$16.01 b,,,,,,,,$38.70,,,
76662,28355,johnson & johnson,united states,$475.93 b,january 1886,141700,drug manufacturersgeneral,healthcare,mr. joaquin duato,,jnj,,,,,johnson & johnson,united states,,,,,healthcare,,,jnj,,,,
81616,4206,brink's,,,1859 164 yrs old,,logistics,,,,,,,,,brink's,usa,$2.92 b,,,,,,,,$63.06,,,
184484,65860,japan exchange group,,,1878.0,,diversified financials,,,$1.2b,,,,,,japan exchange group,japan,,2001,,financial services securities stock markets trading capital markets trading,,not found,990 million usd,,,,,
126947,50151,avangrid,,,,7348,,,dennis arriola,,,,,,,avangrid,usa,,,,,,,,,$43.40,,,
120082,19631,helios technologies,,,,2000,,,,,,,,,httpswww.heliostechnologies.com,helios technologies,usa,$1.74 b,,,,,,,,$53.51,,,
162805,54920,maiden holdings,bermuda,,,,,,,,,2,,,,maiden holdings,bermuda,,,,,,,,,$2.34,,,
64057,49809,diamondback energy,,,,,,,,,,,,,,diamondback energy,usa,,,,,,,,,$145.24,,,
55675,48068,sylogist,canada,,,,,,,,,$4.55,,,,sylogist,canada,$0.10 b,,,,,,,,$4.47,,,
158778,20934,stockland,australia,,,,,,,,,2,,,,stockland,australia,$6.20 b,,,,,,,,$2.60,,,
98798,17645,northern dynasty minerals,canada,$0.13 b,,,,,,,,$0.26,,,,northern dynasty minerals,canada,$0.13 b,,,,,,,,$0.25,,,
93946,44439,servisfirst bancshares,usa,$3.86 b,,,,,,,,$71.15,,,,servisfirst bancshares,usa,$3.67 b,,,,,,,,$67.69,,,
163256,48230,reliance communications,india,,,,,,,,,0,,,,reliance communications,india,$68.65 m,,,,,,,,$0.02000,,,
147912,45048,ansell,australia,$2.61 b,,,,,,,,$20.47,,,,ansell,australia,$2.47 b,,,,,,,,$19.45,,,
156182,145903,rompetrol,,,1974,,oil gas,exploration production,,,,,,,,rompetrol,,,,,,,,,,,,,rompetrol.kmginternational.com
109415,73293,inesa intelligent tech,,,,,,,,,,,,,httpswww.inesa.com,inesa intelligent tech,china,,not found,,technology software and it infrastructure,,not found,not found,,,,,
114716,29902,old dominion freight line,usa,38.25 billion usd,1934.0,23663,,,greg c. gantt,,,,,,,old dominion freight line,usa,33.437 billion usd,,,,,david s. congdon,,,,,,
136291,39795,symphony,,,,,,,,,,,,,,symphony,india,0.947 billion usd,,,,,,,,,,,
139479,74600,"cheniere energy, inc.",united states,$34.92 b,,,oil gas midstream,energy,,,lng,,,,,"cheniere energy, inc.",united states,$34.92 b,,,oil gas midstream,energy,,,lng,,,,
181841,137365,"contura energy, inc.",,$21.57 billion,,936,,,mr. thomas e. jorden,,,,,,,"contura energy, inc.",,$21.57 billion,july 26 2016,936,,,mr. thomas e. jorden,,,,,,
52467,33312,inmode,israel,,,,,,,,,$32.70,,,,inmode,israel,4.998 billion usd,,,,,,,,,,,
162293,6635,power mech projects,india,,,,,,,,,25,,,,power mech projects,india,$0.39 b,,,,,,,,$26.83,,,
147267,65031,beigene,china,$21.80 b,,,,,,,,$201.86,,,,beigene,china,,2010,,healthcare pharmaceutical biopharmaceutical biotechnology technology healthcare products,,not found,1176 million usd,,,,,
112039,26283,kbs group,germany,,2011,,,support services,,,,,,,,kbs group,germany,,2011,1500,support services,,,42006000,,,,,
164245,49801,sampo,finland,,1909,13340,insurance,,torbjorn magnusson,$15.9b,,,,,,sampo,finland,,,,,,,,,$51.92,,,
164813,100856,equity residential,united states,,1993,2400,diversified financials,,mark j. parrell,$2.4b,,,,,,equity residential,,,,2400,,,mark j. parrell,,,,,,httpswww.equityapartments.com
76263,57928,china railway group ltd,hong kong,$20.15 b,,288729,engineering construction,industrials,,,0390,,,,,china railway group ltd,hong kong,us$20.15 billion,,288729,engineering construction,industrials,,,,,,,
126385,59686,seven & i holdings,,,,138808,,,ryuichi isaka,,,,,,,seven & i holdings,japan,$39.19 b,,,,,,,,,,,
148067,123637,pilot corporation,japan,$1.36 b,,,,,,,,$34.72,,,,pilot corporation,,,,26696,,,,,,,,,httpswww.pilot.co.jp
111732,14811,factory,france,,2016,,,property,,,,,,,,factory,france,,2016,25,,property,,12609000,,,,,
148066,5273,avanos medical,usa,$1.36 b,,,,,,,,$29.45,,,,avanos medical,usa,$1.36 b,,,,,,,,$29.45,,,
100494,41935,industrial bank,,,,60500,,,doyle mitchell jr.,,,,,,httpswww.cib.com.cn,industrial bank,china,$52.35 b,,,,,,,,$2.52,,,
132867,107229,bank of chongqing,,,,,,,,,,,,,,bank of chongqing,,,,,,,,,,,,,httpwww.cqcbank.comen
183620,145120,consolidated edison,,,1823.0,,utilities,,,$13.7b,,,,,,consolidated edison,,,,,,,,,,,,,
162404,62570,telos,usa,,,,,,,,,5,,,,telos,,$0.34 b,,849.0,,,,$0.23 b,,$5.12,,,
114275,92712,sanofi,france,126.37 billion usd,1973.0,95442,,,paul hudson,,,,,,,sanofi,,$124.3b,,95442,pharmaceuticals and healthcare,,,$46.3b,,,,54 rue la boetie paris 75008,www.sanofi.com
148165,136498,hibbett sports,usa,$0.83 b,,,,,,,,$65.96,,,,hibbett sports,,,,3600,,,,,,,,,
67053,32311,pacwest bancorp,usa,,1999,,financial services banking services,,not found,1260 million usd,,,,,,pacwest bancorp,usa,5.087 billion usd,,,,,,,,,,,
115675,60237,apollo global management,,,,2153,,,marc rowan,,,,,,httpswww.apollo.com,apollo global management,united states,$30.79 b,,,,,,,,,,,
97758,62572,alignment healthcare,usa,$2.42 b,,,,,,,,$12.95,,,,alignment healthcare,,$2.35 b,,847.0,,,,$1.37 b,,$12.56,,,
20884,3051,hikari tsushin,japan,$5.82 b,,,,,,,,$131.36,,,,hikari tsushin,japan,$6.27 b,,,,,,,,$141.59,,,
133137,122449,rapyd,,,,,,,,,,,,,,rapyd,,,,,,,,,,,,,httpswww.rapyd.net
145189,21469,svb financial group,,,,,,,,,,,,,,svb financial group,usa,$12.31 b,,,,,,,,$208.28,,,
164259,96174,tata steel,india,,1907,73962,materials,,thachat viswanath narendran,$31.1b,,,,,,tata steel,india,$18.40 b,,,,,,,,$1.51,,,
67805,61228,jointown pharmaceutical group,china,,not found,,healthcare pharmaceutical healthcare products pharmacy retail,,not found,17813 million usd,,,,,,jointown pharmaceutical group,china,$3.67 b,,,,,,,,,,,
65192,61375,healthpeak properties,usa,,1985,,real estate property investments construction healthcare,,thomas m herzog,1858 million usd,,,,,,healthpeak properties,united states,$18.59 b,,,,,,,,,,,
181821,137204,"mccormick & company, incorporated",,$27.29 billion,,14000,,,mr. lawrence e. kurzius,,,,,,,"mccormick & company, incorporated",,$27.29 billion,1889,14000,,,mr. lawrence e. kurzius,,,,,,
68857,52826,redrow,uk,,1974,,real estate construction,,not found,2284 million usd,,,,,,redrow,uk,,,,,,,,,$6.41,,,
127275,116591,"albertsons companies, inc.",,,,300000,,,vivek s. sankaran,,,,,,,"albertsons companies, inc.",,,,300000,,,vivek s. sankaran,,,,,,httpswww.albertsonscompanies.com
