id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
126957,114471,synthomer,,,,2900,,,,,,,,,,synthomer,uk,$0.85 b,,,,,,,,$1.83,,,
91068,995,telenor asa,,,,,,,,,tel,,,,,telenor asa,norway,23.594 billion usd,,,,,sigve brekke,,,,,,
114385,16232,cellcom israel,israel,$0.78 b,,,,,,,,$4.73,,,,cellcom israel,israel,,,,,,,,,5,,,
170181,149776,"micron technology, inc.",united states,$86.49 b,,,semiconductors,technology,,,mu,,,,,"micron technology, inc.",,$86.49 billion,october 5 1978,43000,,,mr. sanjay mehrotra,,,,,,
125163,4179,yiguo,,,,,,,,,,,,,,yiguo,china,3958,,,,,,,,,,,
94794,36183,kb home,,$3.00 b,,2.2439999999999998,,,,$6.63 b,,$35.10,,,,kb home,,,,2244,,,,,,,,,httpswww.kbhome.com
80964,77500,t & a williams property limited,,,,,,,,,,,,,,t & a williams property limited,,,,,,,,,,,,,
127516,6532,sonic automotive,,,,10200,,,,,,,,,,sonic automotive,usa,2.108 billion usd,,,,,,,,,,,
94318,61277,strategic education,,$2.19 b,,3.742,,,,$1.06 b,,$89.70,,,,strategic education,usa,,not found,,consumer defensive consumer services education,,not found,1131 million usd,,,,,
98342,1618,bunzl,uk,$12.32 b,,,,,,,,$36.51,,,,bunzl,uk,12.321 billion usd,,,,,,,,,,,
63749,55939,sunac china holdings,,,,,,,,,,,,,,sunac china holdings,china,,2003,,real estate construction property investments infrastructure construction investments,,not found,33555 million usd,,,,,
151760,97135,costco,,,september 15 1983 39 years ago 19830915 as costco seattle washington u.s.,,retail,,,,,,,,,costco,usa,$214.60 b,,,,,,,,$483.52,,,
84784,13614,credit acceptance,usa,,,,,,,,,$410.90,,,,credit acceptance,usa,,,,,,,,,402,,,
152154,97701,telus,,,1990 32 years ago 1990 in edmonton alberta canada1,,telecommunications it consulting,,,,,,,,,telus,canada,$29.01 b,,,,,,,,$20.43,,,
164566,116209,indoritel,indonesia,$3.84 b,,,,,,,,$0.27,,,,indoritel,indonesia,$3.84 b,,,,,,,,$0.27,,,
65394,52328,air liquide,,,1902.0,,chemicals,,,$27.6b,,,,,,air liquide,france,,,67000,,basic materials,francois jackow,25714 million usd,,,,,
180201,149916,"honda motor co., ltd.",,¥6.017 trillion,,211374,,,mr. toshihiro mibe,,,,,,,"honda motor co., ltd.",,¥6.017 trillion,hamamatsu japan october 1946 incorporated 24 september 1948,211374,,,mr. toshihiro mibe,,,,,,
153338,20238,aak,sweden,$4.59 b,,,,,,,,$17.72,,,,aak,sweden,$4.47 b,,,,,,,,$16.94,,,
157463,112732,pioneer power solutions,usa,$29.61 m,,,,,,,,$3.07,,,,pioneer power solutions,usa,$27.96 m,,,,,,,,$2.90,,,
150771,53440,merck kgaa o.n.,germany,102.50 billion usd,1668.0,58408,,,belen garijo,,,,,,,merck kgaa o.n.,germany,,1668,,healthcare pharmaceutical chemicals healthcare products,,belen garijo,21695 million usd,,,,,
156491,86928,korian,france,$1.18 b,,,,,,,,$11.23,,,,korian,france,,,,,,,,,$11.25,,,
163958,135634,idp education,australia,$5.76 b,,,,,,,,$20.71,,,,idp education,,,1969 54 yrs old,,edtech,,,,,,,,
53016,3880,brederode sa,luxembourg,,,,,financial services,,1106 million usd,,,,,,brederode sa,luxembourg,3.721 billion usd,,,,,,,,,,,
59135,47465,fawer automotive parts company,china,,not found,,consumer cyclical automobile automobile parts,,not found,not found,,,,,,fawer automotive parts company,,,,,,,,,,,,,httpwww.fawer.com.cn
24741,3779,oberoi realty,india,$4.00 b,,,,,,,,$11.00,,,,oberoi realty,india,3.963 billion usd,,,,,,,,,,,
100699,85815,revolution medicines,usa,$2.15 b,,,,,,,,$24.27,,,,revolution medicines,usa,,,,,,,,,$30.09,,,
150654,18,eli lilly and company,usa,248.24 billion usd,1876.0,35000,,,david a. ricks,,,,,,,eli lilly and company,usa,247.070 billion usd,,,,,juan r. luciano,,,,,,
65431,11509,essilorluxottica,,,2018.0,,health care equipment services,,,$23.4b,,,,,,essilorluxottica,france,,,,,,,,,185,,,
82816,64296,fedex,usa,,,,,,,,,$188.63,,,,fedex,united states,,,,,,,$91.55 b,,,,,
132117,82704,waste management,canada,,1971,48500,utilities,,jim fish,$17.9b,,,,,,waste management,usa,,,,,,,,,$154.19,,,
123565,55855,lynas rare earths limited,,,,765,,,,,,,,,,lynas rare earths limited,malaysia,,1983,,basic materials mining,,not found,200 million usd,,,,,
164630,99867,indraprastha gas,india,$3.66 b,,,,,,,,$5.23,,,,indraprastha gas,india,$3.75 b,,,,,,,,$5.37,,,
53119,36108,sopra steria group sa,france,,,46000,,technology,,5164 million usd,,,,,,sopra steria group sa,,,,46000,,,,,,,,,httpswww.soprasteria.com
158354,112231,codexis,usa,$0.40 b,,,,,,,,$6.22,,,,codexis,usa,$0.42 b,,,,,,,,$6.51,,,
70732,11404,bhp group,australia,$178.07 b,,,,,,,,,,,,bhp group,australia,,,,,,,,,66,,,
165852,15515,allegiant air,usa,$1.57 b,,,,,,,,$85.52,,,,allegiant air,usa,,,,,,,,,75,,,
166976,102304,cloetta,sweden,$0.61 b,,,,,,,,$2.12,,,,cloetta,sweden,$0.58 b,,,,,,,,$2.02,,,
114088,95664,cerus,usa,$0.55 b,,,,,,,,$3.12,,,,cerus,,$0.55 b,,631.0,,,,$0.15 b,,$3.14,,,
157180,111899,sprinklr,usa,$2.21 b,,,,,,,,$8.48,,,,sprinklr,usa,$2.29 b,,,,,,,,$8.79,,,
50424,8829,aecc aero science and technology,,,,,,,,,,,,,httpsast.aecc.cn,aecc aero science and technology,china,1.071 billion usd,,,,,,,,,,,
49163,39153,eventbrite,,,,707,,,,,,,,,httpswww.eventbrite.com,eventbrite,,,,707,,,,,,,,,httpswww.eventbrite.com
151937,146930,leonardo s.p.a.,,,1948 74 years ago 1948,,aerospace industry defence industry space industry,,,,,,,,,leonardo s.p.a.,,,1948,,industrials,aerospace defense,,,,,,,
171370,28858,ice telecommunications ltd,uk,,2014,119,,telecoms,,16067551,,,,,,ice telecommunications ltd,uk,,2014,119,telecoms,,,16067551,,,,,
60486,48814,telix pharmaceuticals,australia,,2015,,healthcare pharmaceutical healthcare products biotechnology,,not found,5 million usd,,,,,,telix pharmaceuticals,,,,,,,,,,,,,httpstelixpharma.com
85077,13902,insperity,usa,,,,,,,,,$114.81,,,,insperity,usa,,,,,,,,,113,,,
152639,25830,xl axiata,indonesia,$2.69 b,,,,,,,,$0.18,,,,xl axiata,indonesia,$15.27 b,,,,,,,,$0.12,,,
163070,132148,hana financial group,south korea,$12.13 b,,,,,,,,$41.63,,,,hana financial group,south korea,,2005,21997,banking,,ham youngjoo,$13.7b,,,,,
97780,684,amadeus it group,spain,$25.25 b,,,,,,,,$56.13,,,,amadeus it group,spain,28.003 billion usd,,,,,jose antonio tazon,,,,,,
165420,125428,shutterstock,usa,$2.18 b,,,,,,,,$61.01,,,,shutterstock,,,,1148,,,,,,,,,
150658,11395,abbott laboratories,usa,239.71 billion usd,1888.0,113000,,,robert ford,,,,,,,abbott laboratories,usa,,,,,,,,,112,,,
109136,91071,imperial brands plc,,$23.4b,,30300,consumer packaged goods,,,$44.8b,,,,121 winterstoke road bristol bs32ll,www.imperialbrandsplc.comindex.html,imperial brands plc,united kingdom,,,,,consumer staples,,,imb,,,,
124553,3569,orbia advance corporation,,,,,,,,,,,,,,orbia advance corporation,mexico,5.750 billion usd,,,,,,,,,,,
128182,38791,docebo,,,,,,,,,,,,,,docebo,,,,,,,,,,,,,httpswww.docebo.com
121532,96479,archer-daniels-midland company,,,,41000,,,juan ricardo luciano,,,,,,,archer-daniels-midland company,united states,$51.03 b,,,farm products,consumer staples,,,adm,,,,
59506,15139,boardwalk real estate investment trust,canada,,1984,,real estate property investments,,not found,361 million usd,,,,,,boardwalk real estate investment trust,canada,,,,,,,,,36,,,
157442,112718,society pass,singapore,$28.26 m,,,,,,,,$1.06,,,,society pass,singapore,$26.92 m,,,,,,,,$1.01,,,
146493,93507,just eat takeaway,,,2000,,technology,consumer digital services,,,,,,,,just eat takeaway,,,2000,,technology,consumer digital services,,,,,,,
90637,63605,phillips 66,united states,,,,,energy,,,psx,,,,,phillips 66,,,,,,,,,,,,,
130694,51313,brookfield real assets income fund,,,,,,,,,,,,,,brookfield real assets income fund,,,,,,,,,,,,,
144991,121046,china merchants bank,,,,,,,,,,,,,,china merchants bank,,,,90867,,,huiyu tian,,,,,,
63169,51500,jinshang bank,china,,not found,,financial services banking services,,not found,not found,,,,,,jinshang bank,,,,,,,,,,,,,httpwww.jshbank.com
124538,3554,mcafee corp.,,,,6396,,,,,,,,,,mcafee corp.,usa,11.536 billion usd,,,,,,,,,,,
164205,99459,tata elxsi,india,$4.88 b,,,,,,,,$78.50,,,,tata elxsi,india,$4.94 b,,,,,,,,$79.47,,,
163679,122770,novatek microelectronics,taiwan,$6.99 b,,,,,,,,$11.49,,,,novatek microelectronics,,,,2874,,,,,,,,,
133114,41741,servicenow,united states,,2004,16881,it software services,,william r. mcdermott,$5.9b,,,,,,servicenow,,,,16881,,,bill mcdermott,,,,,,httpswww.servicenow.com
109845,18708,nokia corporation,finland,$30.91 b,12 may 1865,87927,communication equipment,technology,mr. pekka ilmari lundmark,,nokia.sek,,,,,nokia corporation,finland,us$30.91 billion,12 may 1865,87927,communication equipment,technology,mr. pekka ilmari lundmark,€22.202 billion 2021,,,,,
125940,72252,nh investment & securities,,,,,,,,,,,,,,nh investment & securities,south korea,$3.08 b,,,,,,,,,,,
167378,113843,international general insurance,,$0.40 b,,,,,,,,$8.26,,,,international general insurance,,$0.40 b,,,,,,,,$8.26,,,
150809,31796,bank of nova scotia,canada,87.96 billion usd,1832.0,89488,,,brian j. porter,,,,,,,bank of nova scotia,,,,89488,,,brian j. porter,,,,,,httpswww.scotiabank.com
86607,49901,ltc properties,usa,,,,,,,,,$37.23,,,,ltc properties,,,,22,,,,,,,,,httpswww.ltcreit.com
96586,90657,nio limited,china,$35.86 b,,,auto manufacturers,consumer discretionary,,,nio,,,,,nio limited,china,,,,,consumer discretionary,,,nio,,,,
74259,64735,edison international,,,,,,,,,,,,,,edison international,united states,,,,,,,$14.9 b,,,,,
126049,46668,port of tauranga,,,,238,,,,,,,,,,port of tauranga,,,,238,,,,,,,,,httpswww.porttauranga.co.nz
32027,424,tc energy corporation,,,,7283,,,francois poirier,,,,,,httpswww.tcenergy.com,tc energy corporation,canada,46.497 billion usd,,,,,francois poirier,,,,,,
66096,65102,solvay,,,1863.0,,construction oil gas operations mining and chemicals,,,$13.5b,,,,,,solvay,belgium,,,,,,,$13.52 b,,,,,
101844,10439,rev group,usa,$0.87 b,,,,,,,,$14.56,,,,rev group,usa,1.053 billion usd,,,,,,,,,,,
36248,4653,freenet ag,,,,4004,,,,,,,,,httpswww.freenetgroup.de,freenet ag,germany,3.109 billion usd,,,,,,,,,,,
29064,27349,eco co2,france,,2009,30,support services,,,3.22,,,,,,eco co2,france,,2009,24,support services,,,2.0,,,,,
11726,526,ambev,brazil,,,,,,,,,3,,,,ambev,brazil,51.776 billion usd,,,,,jean jereissati,,,,,,
45061,3452,futu holdings,,,,1315,,,,,,,,,httpswww.futuholdings.com,futu holdings,hong kong,11.920 billion usd,,,,,,,,,,,
95109,95107,irobot,,$1.31 b,,1.438,,,,$1.28 b,,$47.98,,,,irobot,,$1.31 b,,1.438,,,,$1.28 b,,$47.98,,,
164189,152885,homeserve,uk,$4.95 b,,,,,,,,$14.64,,,,homeserve,unitedkingdom,$4.95 b,,,,,,,,$14.64,,,
187921,74667,easyjet plc,,£2.54 billion,,13000,,,mr. johan peter lundgren,,,,,,,easyjet plc,united kingdom,,,,airlines,industrials,,,,,,,
154277,25753,obic,japan,$13.67 b,,,,,,,,$154.21,,,,obic,japan,$13.39 b,,,,,,,,$151.02,,,
152912,24521,alumina limited,australia,$3.43 b,,,,,,,,$1.18,,,,alumina limited,australia,$3.20 b,,,,,,,,$1.10,,,
132063,71055,eaton,ireland,,1911,85947,capital goods,,craig arnold,$19.6b,,,,,,eaton,ireland,$58.35 b,,,,,,,,,,,
166336,15845,agrana,,$1.08 b,,,,,,,,$17.38,,,,agrana,austria,,,,,,,,,17,,,
35411,20339,vopak,,,,5688,,,,,,,,,httpswww.vopak.com,vopak,netherlands,$3.66 b,,,,,,,,$29.09,,,
151599,32586,nomura research institute,japan,22.12 billion usd,1965.0,13430,,,shingo konomoto,,,,,,,nomura research institute,,,,13430,,,shingo konomoto,,,,,,httpswww.nri.comen
162299,32250,cummins,usa,$33.21 b,,,,,,,,$235.55,,,,cummins,,,,59900,,,tom linebarger,,,,,,httpswww.cummins.com
33862,2261,penske automotive group,,,,25000,,,,,,,,,httpswww.penskeautomotive.com,penske automotive group,usa,7.224 billion usd,,,,,,,,,,,
128483,7499,"bio-thera solutions, ltd.",,,,,,,,,,,,,,"bio-thera solutions, ltd.",china,1.839 billion usd,,,,,,,,,,,
52424,624,e.on se,germany,,,78126,,utilities,leonhard birnbaum,77335 million usd,,,,,,e.on se,germany,34.705 billion usd,,,,,,,,,,,
125594,36205,woolworths holdings,,,,210067,,,,,,,,,,woolworths holdings,,,,210067,,,,,,,,,httpswww.woolworthsholdings.co.za
152944,85406,bts group,thailand,$3.49 b,,,,,,,,$0.27,,,,bts group,thailand,,,,,,,,,$0.27,,,
40043,8450,rianlon corporation,,,,,,,,,,,,,httpswww.rianlon.comen,rianlon corporation,china,1.250 billion usd,,,,,,,,,,,
159640,67659,koesea,germany,,2016,65.0,,construction,,3400000,,,,,,koesea,germany,,2016,,,construction,,,,,,,
133505,42200,zscaler,united states,,2007,3153,business services supplies,,jagtar singh chaudhry,$860m,,,,,,zscaler,,,,3153,,,jay chaudhry,,,,,,httpswww.zscaler.com
171241,159684,centralnic group,uk,,2000,650,,technology,,197260279,,,,,,centralnic group,uk,,2000,650.0,,technology,,197260279,,,,,
97193,63459,lockheed martin,usa,$127.15 b,,,,,,,,$485.19,,,,lockheed martin,,,,,,,,,,,,,
150044,66988,seven & i holdings co. ltd,,¥5.210 trillion,,58975,,,,,,,,,,seven & i holdings co. ltd,,,,employees 58975,,,,,,,,,
131057,10073,f45 training holdings inc.,,,,,,,,,,,,,,f45 training holdings inc.,usa,1.228 billion usd,,,,,,,,,,,
116177,47047,korea aerospace industries,south korea,$3.73 b,,,,,,,,$38.31,,,,korea aerospace industries,,,,,,,,,,,,,httpwww.koreaaero.com
39778,8185,icertis,,,,2136,,,,,,,,,httpswww.icertis.com,icertis,usa,7693,,,,,,,,,,,
172599,31806,compagnie financiere richemont sa,,not found,,34760,,,mr. jerome lambert,,,,,,,compagnie financiere richemont sa,,,,34760,,,jerome lambert,,,,,,httpswww.richemont.com
60098,38416,north huajin chemical industries,china,,not found,,basic materials chemicals agriculture related,,not found,not found,,,,,,north huajin chemical industries,,,,,,,,,,,,,httpwww.huajinchem.com
112052,23330,westshore terminals investment,canada,$1.18 b,,,,,,,,$18.67,,,,westshore terminals investment,canada,$1.05 b,,,,,,,,$16.74,,,
129135,8151,dotc united,,,,,,,,,,,,,,dotc united,china,7693,,,,,,,,,,,
96580,90651,public service enterprise group incorporated,united states,$36.28 b,,,utilitiesdiversified,utilities,,,peg,,,,,public service enterprise group incorporated,united states,,,,,utilities,,,peg,,,,
50082,8471,kaken pharmaceutical,,,,1268,,,,,,,,,httpwww.kaken.co.jpenglish,kaken pharmaceutical,japan,1.753 billion usd,,,,,,,,,,,
113742,102772,gladstone capital,usa,$0.35 b,,,,,,,,$10.09,,,,gladstone capital,usa,$0.34 b,,,,,,,,$9.82,,,
87061,62547,preferred bank,usa,,,,,,,,,$74.03,,,,preferred bank,usa,,not found,,financial services banking services,,not found,193 million usd,,,,,
20758,16065,beyond meat,usa,$0.99 b,,,,,,,,$15.60,,,,beyond meat,usa,,,,,,,,,14,,,
149663,63298,alphabet,,$1.825 trillion,october 2 2015,156500,,,mr. sundar pichai,,,,,,,alphabet,,,,,,,,,,,,,
130740,9756,okumura corporation,,,,,,,,,,,,,,okumura corporation,japan,1.062 billion usd,,,,,,,,,,,
86347,38282,alfen,netherlands,,,,,,,,,$82.82,,,,alfen,,,,571,,,,,,,,,httpsalfen.com
46848,5245,gansu shangfeng cement,,,,2433,,,,,,,,,httpwww.sfsn.cn,gansu shangfeng cement,china,2.456 billion usd,,,,,,,,,,,
103603,21541,core scientific,usa,$88.33 m,,,,,,,,$0.25,,,,core scientific,usa,$42.36 m,,,,,,,,$0.12,,,
164202,57136,sps commerce,usa,$4.90 b,,,,,,,,$135.99,,,,sps commerce,usa,,1987,,technology software and it software products software and it infrastructure,,not found,385 million usd,,,,,
135137,97291,3m,,,1987 36 yrs old,,fmcg,,,,,,,,,3m,usa,$69.69 b,,,,,,,,$126.09,,,
155683,110435,walt disney,usa,$183.67 b,,,,,,,,$100.72,,,,walt disney,usa,$177.08 b,,,,,,,,$99.43,,,
165158,14858,dream industrial reit,canada,$2.61 b,,,,,,,,$10.19,,,,dream industrial reit,canada,,,,,,,,,9,,,
32881,1278,changchun high & new technology industry (group),,,,6247,,,,,,,,,httpswww.cchn.com.cn,changchun high & new technology industry (group),china,15.936 billion usd,,,,,,,,,,,
132178,63798,vtb bank,russia,,1990,not found,banking,,andrey leonidovich kostin,$21.3b,,,,,,vtb bank,,,,,,,,,,,,,
45936,4337,kodiak sciences,,,,85,,,,,,,,,httpskodiak.com,kodiak sciences,usa,4.846 billion usd,,,,,,,,,,,
33631,25302,diasorin,,,,2024,,,,,,,,,httpswww.diasorin.com,diasorin,italy,$7.43 b,,,,,,,,$133.35,,,
122402,54702,otp bank nyrt,,,,38626,,,sasndor csanyi,,,,,,,otp bank nyrt,hungary,,1949,,financial services banking services,,sasndor csanyi,0 million usd,,,,,
83198,42247,equity residential,usa,,,,,,,,,$60.62,,,,equity residential,,,,2400,,,mark j. parrell,,,,,,httpswww.equityapartments.com
102207,87546,valhi,usa,$0.63 b,,,,,,,,$22.42,,,,valhi,usa,,,,,,,,,$24.64,,,
48112,38094,viva energy reit,,,,,,,,,,,,,httpswww.vivaenergyreit.com.au,viva energy reit,,,,,,,,,,,,,httpswww.vivaenergyreit.com.au
74343,65814,ferguson,,,,,,,,,,,,,,ferguson,,,1887.0,,trading companies,,,$22.7b,,,,,
74642,56880,polar capital technology trust,united kingdom,,,,asset management,financials,,,,,,,,polar capital technology trust,uk,,1996,,investments asset management,,not found,300 million usd,,,,,
58793,5508,robertet sa,france,,1850,,basic materials chemicals,,not found,606 million usd,,,,,,robertet sa,france,3.010 billion usd,,,,,,,,,,,
83136,54014,titan company,india,,,,,,,,,$29.61,,,,titan company,india,,1984,,consumer cyclical apparels and accessories jewellery watches consumer durables luxury goods,,s krishnan,3597 million usd,,,,,
83251,26040,martin marietta,usa,,,,,,,,,$355.37,,,,martin marietta,usa,$21.88 b,,,,,,,,$352.50,,,
159926,73132,versa design zycle,spain,,2008,81.0,,technology,,9501888,,,,,,versa design zycle,spain,,2008,,,technology,,9501888,,,,,
46768,36760,bystronic ag,,,,,,,,,,,,,httpswww.bystronic.com,bystronic ag,,,,,,,,,,,,,httpswww.bystronic.com
110163,90935,beiersdorf ag,germany,$23.51 b,,20567,household personal products,consumer staples,mr. vincent warnery,,bei,,,,,beiersdorf ag,germany,,,,,consumer staples,,,bei,,,,
14145,3592,abcam,uk,,,,,,,,,16,,,,abcam,uk,4.804 billion usd,,,,,,,,,,,
124701,57003,inner mongolia eerduosi resources,,,,21222,,,,,,,,,,inner mongolia eerduosi resources,china,,not found,,consumer cyclical textile,,not found,5308 million usd,,,,,
101295,86710,city holding company,usa,$1.37 b,,,,,,,,$92.85,,,,city holding company,usa,,,,,,,,,$93.87,,,
12536,2219,mitsubishi heavy industries,japan,,,,,,,,,38,,,,mitsubishi heavy industries,japan,9.050 billion usd,,,,,,,,,,,
65545,26356,novatek,,,1994.0,,oil gas operations,,,$15.4b,,,,,,novatek,russia,$46.65 b,,,,,,,,$15.54,,,
123334,25065,oshkosh corporation,,,,15000,,,,,,,,,,oshkosh corporation,usa,$5.67 b,,,,,,,,$86.74,,,
169561,67124,amerisourcebergen corporation,united states,,,,medical distribution,healthcare,,,abc,,,,,amerisourcebergen corporation,,,founded merger between amerisource health and bergen brunswig in 2001,employees 38000,,,ceo mr. steven h. collis,,,,,,
86113,15057,enlight renewable energy,israel,,,,,,,,,$2.16,,,,enlight renewable energy,israel,,,,,,,,,2,,,
169408,150004,hp inc.,united states,,,,computer hardware,technology,,,hpq,,,,,hp inc.,,$43.90 billion,january 1 1939,51000,,,mr. enrique j. lores,,,,,,
163810,52767,land securities group,uk,$6.32 b,,,,,,,,$8.54,,,,land securities group,uk,,,530,,real estate,,800 million usd,,,,,
170550,96636,otis worldwide corporation,united states,$33.09 b,,,specialty industrial machinery,industrials,,,otis,,,,,otis worldwide corporation,united states,$33.09 b,,,specialty industrial machinery,industrials,,,otis,,,,
171470,73119,bumper,uk,,2013,33,,fintech,,3394214,,,,,,bumper,uk,,2013,,,fintech,,3394214,,,,,
162348,97703,yili group,china,$30.87 b,,,,,,,,$4.83,,,,yili group,china,$28.80 b,,,,,,,,$4.50,,,
154694,64565,general mills,usa,$47.55 b,,,,,,,,$80.66,,,,general mills,united states,,,,,,,$18.63 b,,,,,
122341,42956,biomarin pharmaceutical,,,,3045,,,jeanjacques bienaime,,,,,,,biomarin pharmaceutical,,,,3045,,,jeanjacques bienaime,,,,,,httpswww.biomarin.com
154549,70978,sumitomo,japan,$21.80 b,,,,,,,,$17.44,,,,sumitomo,japan,$20.28 b,,,,,,,,,,,
170641,109188,cosco shipping holdings co ltd,china,$28.93 b,,,marine shipping,industrials,,,601919,,,,,cosco shipping holdings co ltd,,$22.6b,,30980,transport and logistics,,,$51.7b,,,,8f no.658 dongdaming road shanghai 200080,hold.coscoshipping.com
154831,26531,american express,usa,$115.28 b,,,,,,,,$154.28,,,,american express,usa,$115.64 b,,,,,,,,$154.77,,,
99337,34021,brunswick corporation,usa,$5.38 b,,,,,,,,$74.27,,,,brunswick corporation,,,,18582,,,,,,,,,httpswww.brunswick.com
