id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
185866,75026,baillie gifford european growth trust plc,,£387.5 million,,not found,,,not found,,,,,,,baillie gifford european growth trust plc,united kingdom,,,,asset management,financials,,,,,,,
83043,11889,singtel,singapore,,,,,,,,,$1.88,,,,singtel,singapore,,,,,,,,,2,,,
187175,170615,"west pharmaceutical services, inc.",,$30.23 billion,,10065,,,mr. eric m. green,,,,,,,"west pharmaceutical services, inc.",united states,$30.23 b,,,medical instruments supplies,healthcare,,,wst,,,,
109884,67126,wuxi biologics,china,$32.41 b,,9864,biotechnology,healthcare,dr. zhisheng chen,,2269,,,,,wuxi biologics,,,,employees 9864,,,ceo dr. zhisheng chen,,,,,,
127408,48029,office depot,,,,26000,,,,,,,,,,office depot,,,,26000,,,,,,,,,httpswww.officedepot.com
157775,103705,emagin,usa,$72.74 m,,,,,,,,$0.93,,,,emagin,usa,$64.13 m,,,,,,,,$0.82,,,
187939,104518,atlantica sustainable infrastructure plc,,$3.87 billion,,658,,,mr. santiago seage medela,,,,,,,atlantica sustainable infrastructure plc,,$3.1b,,655,alternative energy,,,$1.2b,,,,17th fl g w 1 great west house great west road brentford tw89df,www.atlantica.com
154654,64824,ecolab,usa,$43.67 b,,,,,,,,$153.34,,,,ecolab,united states,,,,,,,$12.73 b,,,,,
98461,25587,divis laboratories,india,$10.81 b,,,,,,,,$40.76,,,,divis laboratories,india,$10.59 b,,,,,,,,$39.90,,,
86419,15066,brf,brazil,,,,,,,,,$1.60,,,,brf,brazil,,,,,,,,,2,,,
112692,89428,silicon studio,japan,$23.28 m,,,,,,,,$8.14,,,,silicon studio,japan,,,,,,,,,$7.75,,,
28624,26876,pastbook,the netherlands,,2012,22,technology,,,33651532,,,,,,pastbook,netherlands,,2012,15,ecommerce,,,9.16,,,,,
156969,74682,grainger plc,unitedkingdom,$2.38 b,,,,,,,,$3.21,,,,grainger plc,united kingdom,,,,real estate services,real estate,,,,,,,
187907,19165,arthur j. gallagher & co.,,$34.22 billion,,39000,,,mr. j. patrick gallagher jr.,,,,,,,arthur j. gallagher & co.,united states,$34.22 billion,1927,39000,insurance brokers,financials,mr. j. patrick gallagher jr.,us$7.003 billion fiscal year ended december 31 2020,,,,,
133244,48647,momentum metropolitan holdings,south africa,,1989,16483,diversified financials,,hilgard pieter meyer,$9b,,,,,,momentum metropolitan holdings,,,,,,,,,,,,,httpswww.momentummetropolitan.co.zaen
127299,37908,daicel corporation,,,,11606,,,,,,,,,,daicel corporation,,,,11606,,,,,,,,,httpswww.daicel.comen
64755,63906,eversource energy,united states,,,,,,,$9.86 b,,,,,,eversource energy,,,,,,,,,,,,,
158263,112232,centessa pharmaceuticals,unitedkingdom,$0.37 b,,,,,,,,$3.94,,,,centessa pharmaceuticals,uk,$0.37 b,,,,,,,,$3.92,,,
62197,8928,longyan zhuoyue new energy,china,,not found,,utilities electric utilities renewable energy,,not found,not found,,,,,,longyan zhuoyue new energy,china,0.876 billion usd,,,,,,,,,,,
135555,100430,grindwell norton,,,1941 82 yrs old,,industrial machinery,,,,,,,,,grindwell norton,india,$2.59 b,,,,,,,,$23.40,,,
156388,60310,hni corporation,usa,$1.28 b,,,,,,,,$31.00,,,,hni corporation,usa,,1944,,industries consumer durables office equipment construction materials,,not found,2184 million usd,,,,,
112624,89502,iterum therapeutics,ireland,$14.43 m,,,,,,,,$1.18,,,,iterum therapeutics,ireland,,,,,,,,,$1.20,,,
95915,24773,denali therapeutics,,$3.95 b,,395.0,,,,$0.11 b,,$29.09,,,,denali therapeutics,usa,$4.08 b,,,,,,,,$30.10,,,
57662,4384,focus financial partners,usa,,2004,,financial services stock markets trading capital markets,,not found,1797 million usd,,,,,,focus financial partners,usa,3.761 billion usd,,,,,,,,,,,
153520,56024,page industries,india,$5.57 b,,,,,,,,$499.99,,,,page industries,india,,1994,,consumer cyclical apparels and accessories,,not found,466 million usd,,,,,
170793,18781,fox corporation,united states,$23.26 b,,,broadcasting,communication services,,,foxa,,,,,fox corporation,united states,$23.26 billion,january 1 2019,9000,broadcasting,communication services,mr. lachlan keith murdoch,us$12.3 billion 2020,,,,,
187187,170579,"oneok, inc.",,$31.66 billion,,2847,,,mr. pierce h. norton ii,,,,,,,"oneok, inc.",united states,$31.66 b,,,oil gas midstream,energy,,,oke,,,,
30849,30700,digitalmind,italy,,2012,40,advertising,,,5529578,,,,,,digitalmind,italy,,2012,14,advertising,,,2.7,,,,,
157850,112987,bloober team,poland,$93.22 m,,,,,,,,$4.27,,,,bloober team,poland,$91.23 m,,,,,,,,$4.32,,,
114752,87003,hangzhou shunwang technology,china,$1.12 b,,,,,,,,$1.62,,,,hangzhou shunwang technology,china,,,,,,,,,$1.60,,,
111199,18945,the saudi british bank,saudi arabia,$21.38 b,,,,,,,,$10.41,,,,the saudi british bank,saudi arabia,us$21.45 billion,,4156,banks,financials,mr. anthony william cripps,,,,,,
96036,87718,system1,,$0.55 b,,320.0,,,,$0.10 b,,$4.92,,,,system1,usa,,,,,,,,,$4.92,,,
150984,31971,fast retailing,japan,53.64 billion usd,1963.0,57727,,,tadashi yanai,,,,,,,fast retailing,,,,57727,,,tadashi yanai,,,,,,httpswww.fastretailing.com
187240,96773,"zimmer biomet holdings, inc.",,$26.94 billion,,19500,,,mr. bryan c. hanson,,,,,,,"zimmer biomet holdings, inc.",united states,$26.94 b,,,medical devices,healthcare,,,zbh,,,,
152498,100146,hannon armstrong,usa,$3.14 b,,,,,,,,$35.31,,,,hannon armstrong,usa,$3.07 b,,,,,,,,$34.56,,,
116076,85463,frasers logistics & industrial trust,singapore,$3.45 b,,,,,,,,$0.93,,,,frasers logistics & industrial trust,singapore,,,,,,,,,$0.91,,,
170721,67284,nan ya plastics corp,taiwan,$25.41 b,,,specialty chemicals,basic materials,,,1303,,,,,nan ya plastics corp,,,,,,,,,,,,,
93174,70240,massimo zanetti beverage group,,,1973,,consumer goods,beverages,,,,,,,,massimo zanetti beverage group,,,1973,,coffee,,,,,,,,www .mzbgroup .com
64616,63768,hana financial group,south korea,,,,,,,$13.75 b,,,,,,hana financial group,,,,,,,,,,,,,
66847,53690,southern copper corporation,,,founded 1952,employees 14700,,,ceo mr. oscar gonzalez rocha,,,,,,,southern copper corporation,mexico,,1952,,basic materials mining metals copper mining silver mining molybdenum zinc gold mining lead precious metals,,german larrea motavelasco,10934 million usd,,,,,
27694,27064,dpm - deutsches personal management,germany,,2016,60,support services,,,2267760,,,,,,dpm - deutsches personal management,germany,,2016,80,support services,,,2184590,,,,,
155143,54996,cleveland-cliffs,usa,$11.01 b,,,,,,,,$21.38,,,,cleveland-cliffs,usa,,1847,,basic materials metals precious metals mining iron and steel,,not found,20444 million usd,,,,,
37792,6199,pioneer food group ltd,,,,,,,,,,,,,httpswww.pioneerfoods.co.za,pioneer food group ltd,south africa,5888,,,,,,,,,,,
92418,13974,united internet,,,1988,,telecommunications,fixed line telecommunications,,,,,,,,united internet,germany,,,,,,,,,22,,,
155186,111316,mahindra & mahindra,india,$19.70 b,,,,,,,,$16.27,,,,mahindra & mahindra,india,$19.31 b,,,,,,,,$15.53,,,
111569,1549,morningstar,usa,$10.21 b,,,,,,,,$240.77,,,,morningstar,usa,11.541 billion usd,,,,,kunal kapoor,,,,,,
102318,60847,acm research,usa,$0.56 b,,,,,,,,$9.58,,,,acm research,usa,,1998,,technology semiconductors,,not found,259 million usd,,,,,
72511,42443,airports of thailand,thailand,$28.51 b,,,,,,,,,,,,airports of thailand,,,,7230,,,,,,,,,httpswww.airportthai.co.then
86600,49390,first national of nebraska,usa,,,,,,,,,$14199,,,,first national of nebraska,,,,,,,,,,,,,httpwww.fnni.com
132814,99619,lotte chemical,south korea,,1976,4644,chemicals,,gyohyeon kim byungyeon lim,$15.8b,,,,,,lotte chemical,s. korea,$4.40 b,,,,,,,,$129.52,,,
150676,63488,qualcomm,usa,202.06 billion usd,1985.0,45000,,,cristiano r. aman,,,,,,,qualcomm,,,,,,,,,,,,,
59190,37512,century communities,usa,,2002,,consumer cyclical construction materials capital goods construction,,not found,4216 million usd,,,,,,century communities,,,,1600,,,,,,,,,httpswww.centurycommunities.com
183990,149625,l'oreal,,€203.85 billion,,85400,,,mr. nicolas hieronimus,,,,,,,l'oreal,,€203.85 billion,,85400,,,mr. nicolas hieronimus,,,,,,
180207,109621,fast retailing co. ltd,,¥6.406 trillion,,55589,,,mr. tadashi yanai,,,,,,,fast retailing co. ltd,japan,$52.29 b,,55589,apparel retail,consumer discretionary,mr. tadashi yanai,,9983,,,,
152777,85504,goodyear,usa,$3.33 b,,,,,,,,$11.78,,,,goodyear,usa,,,,,,,,,$11.52,,,
121951,54254,entergy corporation,,,,12369,,,leo p. denault,,,,,,,entergy corporation,usa,,1913,,utilities electricity generation electric utilities energy power generation power generation,,j wayne leonard,11742 million usd,,,,,
169484,507,parker-hannifin corporation,united states,,,,specialty industrial machinery,industrials,,,ph,,,,,parker-hannifin corporation,usa,38.300 billion usd,,,,,donald e. washkewicz,,,,,,
151374,25695,mongodb,usa,28.68 billion usd,2007.0,2539,,,dev ittycheria,,,,,,,mongodb,usa,$12.34 b,,,,,,,,$178.30,,,
53265,5486,primary health properties,uk,,,,,real estate,,192 million usd,,,,,,primary health properties,uk,3.123 billion usd,,,,,,,,,,,
165418,100499,consol energy,usa,$2.18 b,,,,,,,,$62.67,,,,consol energy,usa,$2.47 b,,,,,,,,$71.10,,,
66672,65188,sony,,,founded 7 may 1946,employees 109700,,,ceo mr. kenichiro yoshida,,,,,,,sony,,,1960.0,,consumer durables,,,$89.9b,,,,,
162873,83538,philips,netherlands,$14.95 b,,,,,,,,$16.52,,,,philips,netherlands,,,,,,,,,$17.30,,,
155536,65247,bank of montreal,canada,$70.01 b,,,,,,,,$99.46,,,,bank of montreal,,,1817.0,,banking and financial services,,,$26.5b,,,,,
158863,22719,bandwidth,usa,$0.52 b,,,,,,,,$20.76,,,,bandwidth,usa,$0.55 b,,,,,,,,$21.94,,,
115382,34676,curevac,germany,$1.99 b,,,,,,,,$10.46,,,,curevac,,,,500,,,,,,,,,httpswww.curevac.comen
86367,15271,syndax pharmaceuticals,usa,,,,,,,,,$26.31,,,,syndax pharmaceuticals,usa,,,,,,,,,24,,,
83335,25951,hologic,usa,,,,,,,,,$79.95,,,,hologic,usa,$18.14 b,,,,,,,,$73.80,,,
74191,71191,vmware,,,,,,,,,,,,,,vmware,united states,$45.55 b,,,,,,,,,,,
35997,24285,acerinox,,,,8331,,,,,,,,,httpswww.acerinox.comen,acerinox,spain,$2.56 b,,,,,,,,$9.87,,,
111621,13138,japan exchange group,japan,$7.68 b,,,,,,,,$14.57,,,,japan exchange group,japan,,,,,,,,,14,,,
169696,151233,unity software inc.,united states,,,,softwareapplication,technology,,,u,,,,,unity software inc.,usa,35.18 billion usd,2004.0,5245,,,john riccitiello,,,,,,
7449,6740,baltic classifieds group plc,uk,1.746 billion usd,,,,,,,,,,,,baltic classifieds group plc,uk,,,,,,,,,,,,
62410,40723,shanghai industrial development,china,,not found,,real estate,,not found,not found,,,,,,shanghai industrial development,,,,,,,,,,,,,httpwww.sidlgroup.com
160078,68097,sa formaa§a£o,portugal,,2009,53.0,,education,,3647652,,,,,,sa formaa§a£o,portugal,,2009,,,education,,,,,,,
82676,31844,bank of montreal,canada,,,,,,,,,$97.95,,,,bank of montreal,,,,43863,,,darryl white,,,,,,httpswww.bmo.com
121132,53429,airbus,,,,125888,,,guillaume faury,,,,,,,airbus,netherlands,,1970,,industries aerospace and defense aeroplane defense products helicoptors space products aircrafts machinery manufacturing manufacturing,,rene obermann,57468 million usd,,,,,
25082,13323,world wrestling entertainment,usa,$5.74 b,,,,,,,,$77.27,,,,world wrestling entertainment,usa,,,,,,,,,84,,,
64700,26348,kimberly-clark,united states,,,,,,,$19.79 b,,,,,,kimberly-clark,usa,$46.13 b,,,,,,,,$136.70,,,
170245,150781,ford motor company,united states,$65.74 b,,,auto manufacturers,consumer discretionary,,,f,,,,,ford motor company,usa,97.67 billion usd,1903.0,183000,,,jim farley,,,,,,
45346,35345,brighthouse financial,,,,1500,,,,,,,,,httpswww.brighthousefinancial.com,brighthouse financial,,,,1500,,,,,,,,,httpswww.brighthousefinancial.com
155037,1121,quest diagnostics,usa,$16.79 b,,,,,,,,$147.51,,,,quest diagnostics,usa,18.673 billion usd,,,,,steve rusckowski,,,,,,
115193,23530,nabors industries,,$1.67 b,,,,,,,,$177.62,,,,nabors industries,bermuda,$1.30 b,,,,,,,,$138.76,,,
61650,8372,gungho online entertainment,japan,,1998,,communication services gaming software and it technology,,not found,763 million usd,,,,,,gungho online entertainment,japan,1.320 billion usd,,,,,,,,,,,
54251,32566,power corporation of canada,canada,,1925,,financial services insurance,,paul desmarais jr.,55565 million usd,,,,,,power corporation of canada,,,,29900,,,,,,,,,httpwww.powercorporation.com
159995,73201,yocabea,italy,,2016,12.0,,ecommerce,,3293860,,,,,,yocabea,italy,,2016,,,ecommerce,,3293860,,,,,
151871,41949,hitachi,,,1910 112 years ago 1910 hitachi ibaraki japan,,conglomerate,,,,,,,,,hitachi,,,,380714,,,toshiaki higashihara,,,,,,httpswww.hitachi.com
32322,719,wec energy group,,,,6938,,,scott j. lauber,,,,,,httpswww.wecenergygroup.com,wec energy group,usa,29.802 billion usd,,,,,gale e. klappa,,,,,,
164446,85136,tmbthanachart bank (ttb),thailand,$4.16 b,,,,,,,,$0.04000,,,,tmbthanachart bank (ttb),thailand,,,,,,,,,$0.04000,,,
187146,169454,welltower inc.,,$39.96 billion,,464,,,mr. shankh s. mitra,,,,,,,welltower inc.,united states,,,,reithealthcare facilities,real estate,,,well,,,,
70703,63335,rbc,canada,$147.92 b,,,,,,,,,,,,rbc,,,,,,,,,,,,,
58773,47098,ns solutions corporation,japan,,1980,,technology software and it outsourcing and staffing,,not found,1973 million usd,,,,,,ns solutions corporation,,,,7035,,,,,,,,,httpswww.nssol.nipponsteel.com
34764,3165,qingdao port international,,,,8981,,,,,,,,,httpswww.qingdaoport.com,qingdao port international,china,5.406 billion usd,,,,,,,,,,,
164380,153234,indian bank,india,$4.40 b,,,,,,,,$3.53,,,,indian bank,india,$4.30 b,,,,,,,,$3.45,,,
98343,12738,ono pharmaceutical,japan,$12.29 b,,,,,,,,$25.18,,,,ono pharmaceutical,japan,,,,,,,,,22,,,
43181,12642,graco,,,,3800,,,,,,,,,httpswww.graco.com,graco,usa,,,,,,,,,69,,,
71272,32431,delta air lines,united states,$28.01 b,,,,,,,,,,,,delta air lines,,,,83000,,,ed bastian,,,,,,httpswww.delta.com
98437,25590,computershare,australia,$11.05 b,,,,,,,,$18.30,,,,computershare,australia,$10.72 b,,,,,,,,$17.76,,,
100563,3134,helen of troy,usa,$2.36 b,,,,,,,,$98.71,,,,helen of troy,usa,5.764 billion usd,,,,,,,,,,,
151459,121827,smoore international holdings,china,26.09 billion usd,2009.0,,,,,,,,,,,smoore international holdings,,,,,,,,,,,,,
41653,90,novo nordisk a/s,,,,45971,,,lars fruergaard jorgensen,,,,,,httpswww.novonordisk.com,novo nordisk a/s,denmark,229.040 billion usd,,,,,helge lund,,,,,,
187900,169659,first republic bank,,$27.90 billion,,6295,,,mr. michael j. roffler,,,,,,,first republic bank,united states,,,,banks,financials,,,frc,,,,
181437,6228,fibra prologis,,mx$47.60 billion,,not found,,,mr. luis enrique gutiarrez guajardo,,,,,,,fibra prologis,mexico,1.977 billion usd,,,,,,,,,,,
40942,9349,american finance trust,,,,,,,,,,,,,httpamericanfinancetrust.com,american finance trust,usa,1.013 billion usd,,,,,,,,,,,
56222,2936,fangda carbon new material technology,china,,not found,,technology electronics capital goods,,not found,677 million usd,,,,,,fangda carbon new material technology,china,6.862 billion usd,,,,,,,,,,,
156041,101671,headwater exploration,canada,$1.09 b,,,,,,,,$4.78,,,,headwater exploration,canada,$1.00 b,,,,,,,,$4.39,,,
133190,5911,bank of india,india,,1906,51459,banking,,atanu kumar das,$6.3b,,,,,,bank of india,india,2.915 billion usd,,,,,,,,,,,
163880,152268,firstservice,canada,$6.09 b,,,,,,,,$137.83,,,,firstservice,canada,$6.19 b,,,,,,,,$140.08,,,
131670,70662,china construction bank,china,,2014,349671,banking,,wang zuji,$202.1b,,,,,,china construction bank,china,$181.32 b,,,,,,,,,,,
121333,19169,verbund ag,,,,2980,,,michael strugl,,,,,,,verbund ag,austria,us$34.44 billion,,2870,utilitiesrenewable,utilities,dr. michael strugl m.b.a.,,,,,,
155679,18540,icbc,china,$221.65 b,,,,,,,,$0.55,,,,icbc,china,us$250.37 billion,,439787,banks,financials,,,,,,,
131954,70946,picc,china,,1949,184364,insurance,,luo xi,$90.1b,,,,,,picc,china,$14.37 b,,,,,,,,,,,
85059,24679,scor,france,,,,,,,,,$24.61,,,,scor,france,$3.76 b,,,,,,,,$21.10,,,
148982,144215,transcarent,united states,,,,health,,,,,,san francisco,,,transcarent,united states,,2020,,health,,,,,,san francisco,,
131162,94784,cross country healthcare,,,,8679,,,,,,,,,,cross country healthcare,,$1.04 b,,2.25,,,,$2.81 b,,$28.00,,,
144362,35755,cloudwalk,brazil,,2013,,fintech,,,,,,sao paulo,,,cloudwalk,,,,,,,,,,,,,httpswww.cloudwalk.io
162158,82839,infineon,germany,$44.02 b,,,,,,,,$33.81,,,,infineon,germany,,,,,,,,,$34.55,,,
19889,12756,vivendi,france,$9.55 b,,,,,,,,$9.33,,,,vivendi,france,,,,,,,,,10,,,
166528,101807,shentel,usa,$0.92 b,,,,,,,,$18.55,,,,shentel,usa,$0.89 b,,,,,,,,$17.91,,,
122368,54668,prada,,,,13331,,,miuccia prada,,,,,,,prada,italy,,1913,,consumer cyclical luxury goods beauty and personal care apparels and accessories textile fashion and luxury goods leather products shoes watches fmcg,,miuccia prada,3708 million usd,,,,,
19353,266,moody's corporation,united states,$62.58 billion,1909,13460,financial data stock exchanges,financials,mr. robert scott fauber,us$5.4 billion 2020,,,,,,moody's corporation,usa,70.899 billion usd,,,,,raymond w. mcdaniel,,,,,,
155094,83910,korea electric power,southkorea,$10.56 b,,,,,,,,$8.23,,,,korea electric power,s. korea,,,,,,,,,$8.18,,,
153289,85060,bangkok expressway and metro (bem),thailand,$4.47 b,,,,,,,,$0.29,,,,bangkok expressway and metro (bem),thailand,,,,,,,,,$0.29,,,
122232,72407,burlington stores,,,,47000,,,michael o sullivan,,,,,,,burlington stores,united states,$13.82 b,,,,,,,,,,,
131364,89795,elringklinger ag,,,,,,,,,,,,,,elringklinger ag,,,1879,10429,,automotive,,1950.5,,,,,www.elringklinger.de
143119,143068,kptcl,,,1999 24 yrs old,,power,,,,,,,,,kptcl,,,1999 24 yrs old,,power,,,,,,,,
125471,4487,spx flow,,,,7000,,,,,,,,,,spx flow,usa,3.352 billion usd,,,,,,,,,,,
154335,132184,volvo car,sweden,$14.75 b,,,,,,,,$4.95,,,,volvo car,sweden,,2010,not found,consumer durables,,james rowan,$32.9b,,,,,
96323,66950,vanjia corp,united states,,,,residential construction,consumer discretionary,,,vnja,,,,,vanjia corp,,,,,,,ceo ms. su hua tian,,,,,,
163772,72093,osaka gas,japan,$6.54 b,,,,,,,,$15.75,,,,osaka gas,japan,$6.91 b,,,,,,,,,,,
47166,5567,tatung,,,,,,,,,,,,,httpwww.tatung.com,tatung,taiwan,2.665 billion usd,,,,,,,,,,,
58007,36329,ligao foods co.ltd,china,,not found,,consumer defensive package foods,,not found,not found,,,,,,ligao foods co.ltd,,,,,,,,,,,,,httpwww.ligaofoods.com
112570,21272,netcapital,usa,$7.74 m,,,,,,,,$1.32,,,,netcapital,usa,$5.11 m,,,,,,,,$1.19,,,
152525,3193,win semiconductors,taiwan,$2.52 b,,,,,,,,$5.94,,,,win semiconductors,taiwan,5.251 billion usd,,,,,,,,,,,
180613,106751,gs yuasa corp,,¥195.49 billion,,13305,,,mr. osamu murao,,,,,,,gs yuasa corp,,$1.4b,,13571,automotive,,,$3.8b,,,,1 inobanbacho nishinosho kisshoin minamiku kyotoshi 6018520,www.gsyuasa.comjp
121671,42285,globalfoundries inc.,,,,15000,,,thomas caulfield,,,,,,,globalfoundries inc.,,,,15000,,,thomas caulfield,,,,,,httpsgf.com
124360,34975,national petrochemical company,,,,,,,,,,,,,,national petrochemical company,,,,,,,,,,,,,httpsenglish.nipc.ir
54629,12178,atlantia,italy,,1982,,industries infrastructure construction,,fabio cerchiai,7043 million usd,,,,,,atlantia,italy,,,,,,,,,24,,,
145299,121091,volkswagen,,,,,,,,,,,,,,volkswagen,,,,662575,,,herbert diess,,,,,,
87441,23079,magic software,israel,,,,,,,,,$15.63,,,,magic software,israel,$0.81 b,,,,,,,,$16.44,,,
68451,31030,regular trade,germany,,2010,,,retail,,,,,,,,regular trade,germany,,2010,25,retail,,,11671000,,,,,
98150,94456,fico,usa,$15.15 b,,,,,,,,$606.68,,,,fico,,$15.43 b,,3.367,,,,$1.37 b,,$617.92,,,
28676,27524,novicap,uk,,2015,45,fintech,,,3383802,,,,,,novicap,uk,,2015,50,fintech,,,3153809,,,,,
125019,4035,united community banks,,,,2921,,,,,,,,,,united community banks,usa,2.614 billion usd,,,,,,,,,,,
