,table_1,table_2,column_table_1,column_table_2,match_value
4898,MalPatSaj-wikipedia.org.json,FR-campaignindia.json,Sector,RANK,0.20770504
4899,Gren-companiesmarketcap.com.json,IGMM-cbinsights.json,country,country,0.7831973
4900,Gren-companiesmarketcap.com.json,IGMM-cbinsights.json,market_capitalization_USD,valuation,0.23959565
4901,Gren-companiesmarketcap.com.json,DeBiGa-disfold.json,country,country,0.8113024
4902,Gren-companiesmarketcap.com.json,DeBiGa-disfold.json,name,name,0.8018486
4903,Gren-companiesmarketcap.com.json,DeBiGa-disfold.json,market_capitalization_USD,market_cap,0.49819398
4904,Gren-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,country,Country,0.82726693
4905,Gren-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,name,Name,0.8178131
4906,Gren-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,price,Profit,0.37138456
4907,Gren-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,market_capitalization_USD,Market Value,0.36421728
4908,Gren-companiesmarketcap.com.json,Silvestri-forbes.com.json,country,country,0.85319006
4909,Gren-companiesmarketcap.com.json,Silvestri-forbes.com.json,name,name,0.84373623
4910,Gren-companiesmarketcap.com.json,Silvestri-forbes.com.json,market_capitalization_USD,market_value_apr_2022,0.37821677
4911,Gren-companiesmarketcap.com.json,DeBiGa-wiki.json,name,name,0.7554921
4912,Gren-companiesmarketcap.com.json,DeBiGa-wiki.json,country,industry,0.34552974
4913,Gren-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,country,country,0.8298207
4914,Gren-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,name,name,0.82036686
4915,Gren-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,price,share_price,0.5267161
4916,Gren-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,market_capitalization_USD,market_cap,0.51671225
4917,Gren-companiesmarketcap.com.json,Avengers-hitHorizons.json,name,name,0.77055705
4918,Gren-companiesmarketcap.com.json,Avengers-hitHorizons.json,country,industry,0.3605947
4919,Gren-companiesmarketcap.com.json,FR-disfold.json,name,Name,0.7731092
4920,Gren-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,country,Country,0.8533183
4921,Gren-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,name,Name,0.84386444
4922,Gren-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,price,Share Price,0.5641026
4923,Gren-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,market_capitalization_USD,Master Cap,0.29708624
4924,Gren-companiesmarketcap.com.json,DDD-teamblind.com.json,name,name,0.78423667
4925,Gren-companiesmarketcap.com.json,DDD-teamblind.com.json,country,industry,0.3742743
4926,Gren-companiesmarketcap.com.json,DDD-teamblind.com.json,market_capitalization_USD,locations,0.25008887
4927,Gren-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,name,Name,0.7743189
4928,Gren-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,price,Share price,0.49455702
4929,Gren-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,market_capitalization_USD,Marketcap,0.37321198
4930,Gren-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,country,Category,0.35007077
4931,Gren-companiesmarketcap.com.json,FR-ft.json,country,Country,0.7719094
4932,Gren-companiesmarketcap.com.json,FR-ft.json,name,Name,0.7624556
4933,Gren-companiesmarketcap.com.json,FR-famcap_germany.json,country,Company,0.31755233
4934,Gren-companiesmarketcap.com.json,FR-famcap_germany.json,price,Public/Private,0.2662375
4935,Gren-companiesmarketcap.com.json,FR-famcap_germany.json,name,Website,0.21280847
4936,Gren-companiesmarketcap.com.json,FR-famcap_germany.json,market_capitalization_USD,Generation,0.19197984
4937,Gren-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,country,Country,0.879859
4938,Gren-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,price,Price,0.8739766
4939,Gren-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,name,Name,0.87040514
4940,Gren-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,market_capitalization_USD,MarketCap,0.46929824
4941,Gren-companiesmarketcap.com.json,FR-company_social_urls.json,country,Company,0.31192908
4942,Gren-companiesmarketcap.com.json,FR-company_social_urls.json,price,Pinterest,0.17407998
4943,Gren-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,country,country,0.90256447
4944,Gren-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,price,price,0.8966821
4945,Gren-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,name,name,0.89311063
4946,Gren-companiesmarketcap.com.json,FR-campaignindia.json,name,BRAND NAME,0.44581276
4947,Gren-companiesmarketcap.com.json,FR-campaignindia.json,country,CATEGORY,0.3340063
4948,Gren-companiesmarketcap.com.json,FR-campaignindia.json,market_capitalization_USD,MAIN MARKET,0.31367773
4949,IGMM-cbinsights.json,DeBiGa-disfold.json,industry,industry,0.8034083
4950,IGMM-cbinsights.json,DeBiGa-disfold.json,country,country,0.8009574
4951,IGMM-cbinsights.json,DeBiGa-disfold.json,selectinvestors,sector,0.37149775
4952,IGMM-cbinsights.json,DeBiGa-disfold.json,datejoined,founded,0.3031831
4953,IGMM-cbinsights.json,DeBiGa-disfold.json,valuation,name,0.24480762
4954,IGMM-cbinsights.json,MalPatSaj-forbes.com.json,country,Country,0.7705
4955,IGMM-cbinsights.json,MalPatSaj-forbes.com.json,valuation,Market Value,0.25437373
4956,IGMM-cbinsights.json,MalPatSaj-forbes.com.json,selectinvestors,Sales,0.19757217
4957,IGMM-cbinsights.json,Silvestri-forbes.com.json,country,country,0.7801717
4958,IGMM-cbinsights.json,Silvestri-forbes.com.json,valuation,name,0.22402194
4959,IGMM-cbinsights.json,DeBiGa-wiki.json,industry,industry,0.7608346
4960,IGMM-cbinsights.json,DeBiGa-wiki.json,datejoined,founded,0.26060936
4961,IGMM-cbinsights.json,DeBiGa-wiki.json,city,type,0.24297744
4962,IGMM-cbinsights.json,DeBiGa-wiki.json,selectinvestors,services,0.22552451
4963,IGMM-cbinsights.json,DeBiGa-wiki.json,valuation,name,0.20223388
4964,IGMM-cbinsights.json,Avengers-companiesMarketCap.json,country,country,0.7682969
4965,IGMM-cbinsights.json,Avengers-companiesMarketCap.json,datejoined,id,0.2432181
4966,IGMM-cbinsights.json,Avengers-companiesMarketCap.json,valuation,name,0.21214715
4967,IGMM-cbinsights.json,Avengers-hitHorizons.json,industry,industry,0.7816652
4968,IGMM-cbinsights.json,Avengers-hitHorizons.json,valuation,nation,0.50825256
4969,IGMM-cbinsights.json,Avengers-hitHorizons.json,city,type,0.26380807
4970,IGMM-cbinsights.json,Avengers-hitHorizons.json,datejoined,id,0.25413546
4971,IGMM-cbinsights.json,Avengers-hitHorizons.json,selectinvestors,address,0.19666523
4972,IGMM-cbinsights.json,FR-disfold.json,datejoined,Founded,0.24164844
4973,IGMM-cbinsights.json,FR-disfold.json,city,CEO,0.23556054
4974,IGMM-cbinsights.json,FR-disfold.json,company,Top Competitor,0.22329642
4975,IGMM-cbinsights.json,FR-disfold.json,valuation,Name,0.18327294
4976,IGMM-cbinsights.json,FR-disfold.json,selectinvestors,Employees,0.15012282
4977,IGMM-cbinsights.json,MarScoToc-companiesmarketcap.com.json,country,Country,0.7744035
4978,IGMM-cbinsights.json,MarScoToc-companiesmarketcap.com.json,valuation,Name,0.21825376
4979,IGMM-cbinsights.json,MarScoToc-companiesmarketcap.com.json,selectinvestors,Share Price,0.1682213
4980,IGMM-cbinsights.json,DDD-teamblind.com.json,industry,industry,0.78123665
4981,IGMM-cbinsights.json,DDD-teamblind.com.json,valuation,locations,0.327688
4982,IGMM-cbinsights.json,DDD-teamblind.com.json,datejoined,founded,0.28101143
4983,IGMM-cbinsights.json,DDD-teamblind.com.json,selectinvestors,size,0.19528094
4984,IGMM-cbinsights.json,Wissel-companiesmarketcap.com.json,company,Company code,0.5046747
4985,IGMM-cbinsights.json,Wissel-companiesmarketcap.com.json,country,Category,0.31461257
4986,IGMM-cbinsights.json,Wissel-companiesmarketcap.com.json,datejoined,ID,0.22323571
4987,IGMM-cbinsights.json,Wissel-companiesmarketcap.com.json,valuation,Name,0.19216476
4988,IGMM-cbinsights.json,Wissel-companiesmarketcap.com.json,selectinvestors,Shares,0.17127626
4989,IGMM-cbinsights.json,FR-ft.json,country,Country,0.7632992
4990,IGMM-cbinsights.json,FR-ft.json,selectinvestors,Sector,0.33383963
4991,IGMM-cbinsights.json,FR-ft.json,valuation,Name,0.20714946
4992,IGMM-cbinsights.json,FR-ft.json,datejoined,Absolute Growth Rate %,0.15545607
4993,IGMM-cbinsights.json,FR-famcap_germany.json,company,Company,0.7666537
4994,IGMM-cbinsights.json,FR-famcap_germany.json,valuation,Generation,0.41918832
4995,IGMM-cbinsights.json,FR-famcap_germany.json,selectinvestors,Sector,0.33719414
4996,IGMM-cbinsights.json,FR-famcap_germany.json,datejoined,Founded,0.26887947
4997,IGMM-cbinsights.json,MalPatSaj-companiesmarketcap.com.json,country,Country,0.76968527
4998,IGMM-cbinsights.json,MalPatSaj-companiesmarketcap.com.json,valuation,Name,0.21353552
4999,IGMM-cbinsights.json,MalPatSaj-companiesmarketcap.com.json,selectinvestors,Symbol,0.17864029
5000,IGMM-cbinsights.json,FR-company_social_urls.json,company,Company,0.771072
5001,IGMM-cbinsights.json,FR-company_social_urls.json,industry,Instagram,0.2550223
5002,IGMM-cbinsights.json,FR-company_social_urls.json,selectinvestors,Pinterest,0.18362197
5003,IGMM-cbinsights.json,GioPonSpiz-marketCap2.json,country,country,0.7764319
5004,IGMM-cbinsights.json,GioPonSpiz-marketCap2.json,valuation,name,0.22028217
5005,IGMM-cbinsights.json,FR-campaignindia.json,country,CATEGORY,0.30108342
5006,DeBiGa-disfold.json,MalPatSaj-forbes.com.json,country,Country,0.806113
5007,DeBiGa-disfold.json,MalPatSaj-forbes.com.json,name,Name,0.7966592
5008,DeBiGa-disfold.json,MalPatSaj-forbes.com.json,market_cap,Market Value,0.4619522
5009,DeBiGa-disfold.json,MalPatSaj-forbes.com.json,employees,Sales,0.33552474
5010,DeBiGa-disfold.json,Silvestri-forbes.com.json,country,country,0.8071185
5011,DeBiGa-disfold.json,Silvestri-forbes.com.json,name,name,0.79766464
5012,DeBiGa-disfold.json,Silvestri-forbes.com.json,market_cap,market_value_apr_2022,0.4188832
5013,DeBiGa-disfold.json,Silvestri-forbes.com.json,sector,revenue_2022,0.22777174
5014,DeBiGa-disfold.json,DeBiGa-wiki.json,headquarters,headquarters,0.841575
5015,DeBiGa-disfold.json,DeBiGa-wiki.json,industry,industry,0.8339992
5016,DeBiGa-disfold.json,DeBiGa-wiki.json,founded,founded,0.8315483
5017,DeBiGa-disfold.json,DeBiGa-wiki.json,name,name,0.82209444
5018,DeBiGa-disfold.json,DeBiGa-wiki.json,employees,number_of_employees,0.5631659
5019,DeBiGa-disfold.json,DeBiGa-wiki.json,sector,services,0.3462541
5020,DeBiGa-disfold.json,Avengers-companiesMarketCap.json,market_cap,market_cap,0.81918234
5021,DeBiGa-disfold.json,Avengers-companiesMarketCap.json,country,country,0.81256473
5022,DeBiGa-disfold.json,Avengers-companiesMarketCap.json,name,name,0.8031109
5023,DeBiGa-disfold.json,Avengers-companiesMarketCap.json,founded,id,0.31070533
5024,DeBiGa-disfold.json,Avengers-companiesMarketCap.json,stock,rank,0.3042951
5025,DeBiGa-disfold.json,Avengers-companiesMarketCap.json,employees,categories,0.296203
5026,DeBiGa-disfold.json,Avengers-hitHorizons.json,industry,industry,0.7913598
5027,DeBiGa-disfold.json,Avengers-hitHorizons.json,name,name,0.779455
5028,DeBiGa-disfold.json,Avengers-hitHorizons.json,founded,id,0.28704947
5029,DeBiGa-disfold.json,Avengers-hitHorizons.json,employees,sic_code,0.25934565
5030,DeBiGa-disfold.json,Avengers-hitHorizons.json,stock,address,0.23927647
5031,DeBiGa-disfold.json,FR-disfold.json,employees,Employees,0.8577591
5032,DeBiGa-disfold.json,FR-disfold.json,founded,Founded,0.8531152
5033,DeBiGa-disfold.json,FR-disfold.json,name,Name,0.8436613
5034,DeBiGa-disfold.json,FR-disfold.json,ceo,CEO,0.8395405
5035,DeBiGa-disfold.json,FR-disfold.json,sector,Top Competitor,0.38473278
5036,DeBiGa-disfold.json,MarScoToc-companiesmarketcap.com.json,country,Country,0.8102807
5037,DeBiGa-disfold.json,MarScoToc-companiesmarketcap.com.json,name,Name,0.8008268
5038,DeBiGa-disfold.json,MarScoToc-companiesmarketcap.com.json,market_cap,Master Cap,0.4377316
5039,DeBiGa-disfold.json,MarScoToc-companiesmarketcap.com.json,stock,Rank,0.302011
5040,DeBiGa-disfold.json,MarScoToc-companiesmarketcap.com.json,employees,Share Price,0.2627316
5041,DeBiGa-disfold.json,DDD-teamblind.com.json,industry,industry,0.8243884
5042,DeBiGa-disfold.json,DDD-teamblind.com.json,founded,founded,0.82193744
5043,DeBiGa-disfold.json,DDD-teamblind.com.json,name,name,0.8124836
5044,DeBiGa-disfold.json,DDD-teamblind.com.json,employees,size,0.32461125
5045,DeBiGa-disfold.json,Wissel-companiesmarketcap.com.json,employees,Employees,0.80412626
5046,DeBiGa-disfold.json,Wissel-companiesmarketcap.com.json,name,Name,0.79002845
5047,DeBiGa-disfold.json,Wissel-companiesmarketcap.com.json,market_cap,Marketcap,0.66439146
5048,DeBiGa-disfold.json,Wissel-companiesmarketcap.com.json,country,Category,0.36578035
5049,DeBiGa-disfold.json,Wissel-companiesmarketcap.com.json,founded,ID,0.2976229
5050,DeBiGa-disfold.json,FR-ft.json,country,Country,0.80797505
5051,DeBiGa-disfold.json,FR-ft.json,sector,Sector,0.8052177
5052,DeBiGa-disfold.json,FR-ft.json,name,Name,0.7985212
5053,DeBiGa-disfold.json,FR-ft.json,founded,Founding Year,0.435426
5054,DeBiGa-disfold.json,FR-ft.json,employees,Number of employees 2020,0.42335737
5055,DeBiGa-disfold.json,FR-ft.json,employees,Number of employees 2017,0.42335737
5056,DeBiGa-disfold.json,FR-ft.json,stock,Rank,0.29970545
5057,DeBiGa-disfold.json,FR-famcap_germany.json,headquarters,Headquarters,0.822671
5058,DeBiGa-disfold.json,FR-famcap_germany.json,employees,Employees,0.8172882
5059,DeBiGa-disfold.json,FR-famcap_germany.json,founded,Founded,0.81264424
5060,DeBiGa-disfold.json,FR-famcap_germany.json,sector,Sector,0.8098869
5061,DeBiGa-disfold.json,FR-famcap_germany.json,country,Company,0.39107564
5062,DeBiGa-disfold.json,FR-famcap_germany.json,stock,Rank,0.30437464
5063,DeBiGa-disfold.json,FR-famcap_germany.json,name,Website,0.28633177
5064,DeBiGa-disfold.json,FR-famcap_germany.json,market_cap,Family ownership,0.21618217
5065,DeBiGa-disfold.json,MalPatSaj-companiesmarketcap.com.json,country,Country,0.81756824
5066,DeBiGa-disfold.json,MalPatSaj-companiesmarketcap.com.json,name,Name,0.8081144
5067,DeBiGa-disfold.json,MalPatSaj-companiesmarketcap.com.json,market_cap,MarketCap,0.6824774
5068,DeBiGa-disfold.json,MalPatSaj-companiesmarketcap.com.json,stock,Symbol,0.27512676
5069,DeBiGa-disfold.json,FR-company_social_urls.json,country,Company,0.31850293
5070,DeBiGa-disfold.json,FR-company_social_urls.json,industry,Instagram,0.22402188
5071,DeBiGa-disfold.json,FR-company_social_urls.json,stock,Facebook,0.19907333
5072,DeBiGa-disfold.json,FR-company_social_urls.json,sector,Twitter,0.19907333
5073,DeBiGa-disfold.json,GioPonSpiz-marketCap2.json,country,country,0.8041828
5074,DeBiGa-disfold.json,GioPonSpiz-marketCap2.json,name,name,0.794729
5075,DeBiGa-disfold.json,GioPonSpiz-marketCap2.json,market_cap,pricecap,0.35957867
5076,DeBiGa-disfold.json,GioPonSpiz-marketCap2.json,ceo,codice,0.3555949
5077,DeBiGa-disfold.json,FR-campaignindia.json,name,BRAND NAME,0.4416939
5078,DeBiGa-disfold.json,FR-campaignindia.json,market_cap,MAIN MARKET,0.43873262
5079,DeBiGa-disfold.json,FR-campaignindia.json,country,CATEGORY,0.32988742
5080,DeBiGa-disfold.json,FR-campaignindia.json,stock,RANK,0.2553197
5081,MalPatSaj-forbes.com.json,Silvestri-forbes.com.json,Country,country,0.823955
5082,MalPatSaj-forbes.com.json,Silvestri-forbes.com.json,Name,name,0.81450117
5083,MalPatSaj-forbes.com.json,Silvestri-forbes.com.json,Market Value,market_value_apr_2022,0.49339134
5084,MalPatSaj-forbes.com.json,DeBiGa-wiki.json,Name,name,0.7718131
5085,MalPatSaj-forbes.com.json,DeBiGa-wiki.json,Assets,total_assets,0.50600654
5086,MalPatSaj-forbes.com.json,DeBiGa-wiki.json,Country,industry,0.36185074
5087,MalPatSaj-forbes.com.json,DeBiGa-wiki.json,Sales,services,0.32993
5088,MalPatSaj-forbes.com.json,DeBiGa-wiki.json,Market Value,revenue,0.26490515
5089,MalPatSaj-forbes.com.json,Avengers-companiesMarketCap.json,Country,country,0.8020113
5090,MalPatSaj-forbes.com.json,Avengers-companiesMarketCap.json,Name,name,0.7925575
5091,MalPatSaj-forbes.com.json,Avengers-companiesMarketCap.json,Market Value,market_cap,0.45785058
5092,MalPatSaj-forbes.com.json,Avengers-companiesMarketCap.json,Sales,categories,0.32152578
5093,MalPatSaj-forbes.com.json,Avengers-hitHorizons.json,Name,name,0.76491714
5094,MalPatSaj-forbes.com.json,Avengers-hitHorizons.json,Country,industry,0.3549548
5095,MalPatSaj-forbes.com.json,Avengers-hitHorizons.json,Assets,address,0.29219627
5096,MalPatSaj-forbes.com.json,FR-disfold.json,Name,Name,0.7685445
5097,MalPatSaj-forbes.com.json,FR-disfold.json,Sales,Employees,0.30741006
5098,MalPatSaj-forbes.com.json,FR-disfold.json,Country,CEO,0.24354452
5099,MalPatSaj-forbes.com.json,FR-disfold.json,Profit,Top Competitor,0.1907057
5100,MalPatSaj-forbes.com.json,MarScoToc-companiesmarketcap.com.json,Country,Country,0.808709
5101,MalPatSaj-forbes.com.json,MarScoToc-companiesmarketcap.com.json,Name,Name,0.7992552
5102,MalPatSaj-forbes.com.json,MarScoToc-companiesmarketcap.com.json,Market Value,Master Cap,0.26308307
5103,MalPatSaj-forbes.com.json,DDD-teamblind.com.json,Name,name,0.7693532
5104,MalPatSaj-forbes.com.json,DDD-teamblind.com.json,Country,industry,0.35939085
5105,MalPatSaj-forbes.com.json,Wissel-companiesmarketcap.com.json,Name,Name,0.77009714
5106,MalPatSaj-forbes.com.json,Wissel-companiesmarketcap.com.json,Market Value,Marketcap,0.44781494
5107,MalPatSaj-forbes.com.json,Wissel-companiesmarketcap.com.json,Sales,Shares,0.356547
5108,MalPatSaj-forbes.com.json,Wissel-companiesmarketcap.com.json,Country,Category,0.34584904
5109,MalPatSaj-forbes.com.json,FR-ft.json,Country,Country,0.7700504
5110,MalPatSaj-forbes.com.json,FR-ft.json,Name,Name,0.76059663
5111,MalPatSaj-forbes.com.json,FR-ft.json,Sales,Sector,0.23237082
5112,MalPatSaj-forbes.com.json,FR-famcap_germany.json,Country,Company,0.31548458
5113,MalPatSaj-forbes.com.json,FR-famcap_germany.json,Sales,Employees,0.26646495
5114,MalPatSaj-forbes.com.json,FR-famcap_germany.json,Name,Website,0.21074073
5115,MalPatSaj-forbes.com.json,MalPatSaj-companiesmarketcap.com.json,Unnamed: 0,Unnamed: 0,0.8645009
5116,MalPatSaj-forbes.com.json,MalPatSaj-companiesmarketcap.com.json,Country,Country,0.8578833
5117,MalPatSaj-forbes.com.json,MalPatSaj-companiesmarketcap.com.json,Name,Name,0.84842944
5118,MalPatSaj-forbes.com.json,MalPatSaj-companiesmarketcap.com.json,Market Value,MarketCap,0.52614725
5119,MalPatSaj-forbes.com.json,MalPatSaj-companiesmarketcap.com.json,Profit,Price,0.4020009
5120,MalPatSaj-forbes.com.json,MalPatSaj-companiesmarketcap.com.json,Sales,Symbol,0.32020366
5121,MalPatSaj-forbes.com.json,FR-company_social_urls.json,Country,Company,0.31275886
5122,MalPatSaj-forbes.com.json,FR-company_social_urls.json,Profit,Pinterest,0.22461739
5123,MalPatSaj-forbes.com.json,FR-company_social_urls.json,Market Value,Instagram,0.14161587
5124,MalPatSaj-forbes.com.json,GioPonSpiz-marketCap2.json,Country,country,0.8168437
5125,MalPatSaj-forbes.com.json,GioPonSpiz-marketCap2.json,Name,name,0.80738986
5126,MalPatSaj-forbes.com.json,GioPonSpiz-marketCap2.json,Profit,price,0.36096132
5127,MalPatSaj-forbes.com.json,FR-campaignindia.json,Name,BRAND NAME,0.4396382
5128,MalPatSaj-forbes.com.json,FR-campaignindia.json,Market Value,MAIN MARKET,0.41201985
5129,MalPatSaj-forbes.com.json,FR-campaignindia.json,Country,CATEGORY,0.32783172
5130,Silvestri-forbes.com.json,DeBiGa-wiki.json,name,name,0.76579905
5131,Silvestri-forbes.com.json,DeBiGa-wiki.json,revenue_2022,revenue,0.540385
5132,Silvestri-forbes.com.json,DeBiGa-wiki.json,country,industry,0.35583672
5133,Silvestri-forbes.com.json,Avengers-companiesMarketCap.json,country,country,0.81083906
5134,Silvestri-forbes.com.json,Avengers-companiesMarketCap.json,name,name,0.8013852
