,table_1,table_2,column_table_1,column_table_2,match_value
6111,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
6112,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
6113,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
6114,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
6115,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
6116,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
6117,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
6118,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
6119,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
6120,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
6121,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
6122,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
6123,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
6124,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
6125,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
6126,mediated_schema,Avengers-disfold.json,name,name,0.81208855
6127,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
6128,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
6129,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
6130,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
6131,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
6132,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
6133,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
6134,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
6135,mediated_schema,FR-followers.json,country,Company,0.31620672
6136,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
6137,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
6138,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
6139,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
6140,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
6141,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
6142,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
6143,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
6144,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
6145,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
6146,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
6147,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
6148,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
6149,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
6150,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
6151,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
6152,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
6153,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
6154,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
6155,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
6156,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
6157,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
6158,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
6159,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
6160,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
6161,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
6162,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
6163,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
6164,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
6165,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
6166,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
6167,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
6168,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
6169,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
6170,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
6171,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
6172,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
6173,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
6174,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
6175,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
6176,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
6177,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
6178,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
6179,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
6180,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
6181,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
6182,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
6183,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
6184,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
6185,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
6186,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
6187,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
6188,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
6189,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
6190,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
6191,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
6192,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
6193,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
6194,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
6195,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
6196,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
6197,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
6198,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
6199,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
6200,mediated_schema,FR-disfold.json,name,Name,0.81072474
6201,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
6202,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
6203,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
6204,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
6205,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
6206,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
6207,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
6208,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
6209,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
6210,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
6211,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
6212,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
6213,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
6214,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
6215,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
6216,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
6217,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
6218,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
6219,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
6220,mediated_schema,FR-ft.json,country,Country,0.81649077
6221,mediated_schema,FR-ft.json,sector,Sector,0.8137334
6222,mediated_schema,FR-ft.json,name,Name,0.80703694
6223,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
6224,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
6225,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
6226,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
6227,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
6228,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
6229,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
6230,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
6231,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
6232,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
6233,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
6234,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
6235,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
6236,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
6237,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
6238,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
6239,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
6240,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
6241,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
6242,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
6243,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
6244,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
6245,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
6246,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
6247,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
6248,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
6249,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
6250,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
6251,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
6252,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
6253,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
6254,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
6255,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
6256,mediated_schema,Avengers-disfold.json,name,name,0.81208855
6257,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
6258,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
6259,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
6260,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
6261,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
6262,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
6263,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
6264,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
6265,mediated_schema,FR-followers.json,country,Company,0.31620672
6266,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
6267,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
6268,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
6269,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
6270,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
6271,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
6272,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
6273,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
6274,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
6275,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
6276,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
6277,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
6278,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
6279,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
6280,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
6281,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
6282,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
6283,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
6284,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
6285,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
6286,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
6287,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
6288,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
6289,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
6290,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
6291,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
6292,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
6293,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
6294,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
6295,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
6296,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
6297,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
6298,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
6299,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
6300,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
6301,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
6302,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
6303,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
6304,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
6305,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
6306,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
6307,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
6308,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
6309,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
6310,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
6311,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
6312,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
6313,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
6314,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
6315,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
6316,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
6317,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
6318,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
6319,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
6320,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
6321,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
6322,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
6323,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
6324,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
6325,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
6326,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
6327,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
6328,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
6329,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
6330,mediated_schema,FR-disfold.json,name,Name,0.81072474
6331,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
6332,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
6333,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
6334,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
6335,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
6336,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
6337,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
6338,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
6339,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
6340,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
6341,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
6342,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
6343,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
6344,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
6345,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
